3/28/2025  3:27 PM
Units: N
Readings: Continuous
X-Axis: Travel
Travel Unit: mm
Reading	Load	Travel	Time
1	0.000	0.000	0.000
2	0.000	0.000	0.128
3	0.000	0.000	0.179
4	0.000	0.000	0.229
5	0.000	0.000	0.278
6	0.000	0.000	0.329
7	0.000	0.000	0.378
8	0.000	0.000	0.429
9	0.000	0.000	0.479
10	0.000	0.000	0.528
11	0.000	0.000	0.578
12	0.000	0.000	0.628
13	0.000	0.000	0.678
14	0.000	0.000	0.728
15	0.000	0.000	0.779
16	0.000	0.000	0.828
17	0.000	0.000	0.879
18	0.000	0.000	0.928
19	0.000	0.000	0.978
20	0.000	0.000	1.028
21	0.000	0.000	1.078
22	0.000	0.000	1.128
23	0.000	0.000	1.178
24	0.000	0.000	1.228
25	0.000	0.000	1.279
26	0.000	0.000	1.329
27	0.000	0.000	1.378
28	0.000	0.000	1.428
29	0.030	0.000	1.478
30	0.025	-0.060	1.528
31	-0.095	-0.160	1.579
32	-0.130	-0.240	1.628
33	0.015	-0.320	1.678
34	0.180	-0.400	1.728
35	0.205	-0.500	1.778
36	0.020	-0.580	1.829
37	0.000	-0.660	1.878
38	0.230	-0.720	1.928
39	0.250	-0.820	1.978
40	0.015	-0.900	2.028
41	0.030	-0.980	2.078
42	0.070	-1.060	2.128
43	0.365	-1.160	2.178
44	0.240	-1.240	2.229
45	0.360	-1.320	2.279
46	0.670	-1.380	2.328
47	1.015	-1.480	2.378
48	1.160	-1.560	2.428
49	1.325	-1.640	2.478
50	1.655	-1.720	2.528
51	2.235	-1.820	2.578
52	2.660	-1.900	2.628
53	2.815	-2.000	2.678
54	3.210	-2.080	2.729
55	3.870	-2.140	2.778
56	4.420	-2.220	2.829
57	4.650	-2.320	2.878
58	5.195	-2.400	2.928
59	5.545	-2.420	2.978
60	5.650	-2.420	3.028
61	5.545	-2.420	3.078
62	5.550	-2.460	3.128
63	5.560	-2.460	3.178
64	5.580	-2.460	3.228
65	5.595	-2.460	3.278
66	5.710	-2.480	3.328
67	5.615	-2.480	3.378
68	5.600	-2.480	3.428
69	5.590	-2.480	3.478
70	5.575	-2.480	3.528
71	5.565	-2.480	3.579
72	5.555	-2.480	3.628
73	5.550	-2.480	3.678
74	5.540	-2.480	3.729
75	5.535	-2.480	3.778
76	5.525	-2.480	3.829
77	5.520	-2.480	3.878
78	5.515	-2.480	3.928
79	5.510	-2.480	3.978
80	5.505	-2.480	4.029
81	5.500	-2.480	4.079
82	5.495	-2.480	4.128
83	5.490	-2.480	4.178
84	5.485	-2.480	4.228
85	5.480	-2.480	4.278
86	5.475	-2.480	4.328
87	5.475	-2.480	4.379
88	5.470	-2.480	4.429
89	5.465	-2.480	4.478
90	5.465	-2.480	4.529
91	5.460	-2.480	4.579
92	5.455	-2.480	4.628
93	5.455	-2.480	4.678
94	5.450	-2.480	4.728
95	5.450	-2.480	4.779
96	5.445	-2.480	4.828
97	5.445	-2.480	4.878
98	5.440	-2.480	4.928
99	5.440	-2.480	4.978
100	5.435	-2.480	5.029
101	5.435	-2.480	5.078
102	5.430	-2.480	5.128
103	5.430	-2.480	5.178
104	5.425	-2.480	5.228
105	5.425	-2.480	5.278
106	5.425	-2.480	5.328
107	5.420	-2.480	5.378
108	5.420	-2.480	5.428
109	5.415	-2.480	5.478
110	5.415	-2.480	5.529
111	5.410	-2.480	5.578
112	5.410	-2.480	5.628
113	5.410	-2.480	5.678
114	5.405	-2.480	5.728
115	5.405	-2.480	5.778
116	5.405	-2.480	5.828
117	5.400	-2.480	5.878
118	5.400	-2.480	5.928
119	5.400	-2.480	5.979
120	5.400	-2.480	6.028
121	5.395	-2.480	6.078
122	5.395	-2.480	6.128
123	5.395	-2.480	6.178
124	5.390	-2.480	6.229
125	5.390	-2.480	6.278
126	5.390	-2.480	6.328
127	5.390	-2.480	6.378
128	5.385	-2.480	6.428
129	5.385	-2.480	6.478
130	5.385	-2.480	6.528
131	5.385	-2.480	6.578
132	5.380	-2.480	6.628
133	5.380	-2.480	6.679
134	5.380	-2.480	6.729
135	5.380	-2.480	6.778
136	5.375	-2.480	6.828
137	5.375	-2.480	6.878
138	5.375	-2.480	6.928
139	5.375	-2.480	6.978
140	5.370	-2.480	7.028
141	5.370	-2.480	7.079
142	5.370	-2.480	7.128
143	5.370	-2.480	7.178
144	5.370	-2.480	7.228
145	5.365	-2.480	7.278
146	5.365	-2.480	7.328
147	5.365	-2.480	7.378
148	5.365	-2.480	7.428
149	5.365	-2.480	7.479
150	5.365	-2.480	7.528
151	5.360	-2.480	7.578
152	5.360	-2.480	7.628
153	5.360	-2.480	7.678
154	5.360	-2.480	7.728
155	5.360	-2.480	7.778
156	5.355	-2.480	7.829
157	5.355	-2.480	7.878
158	5.355	-2.480	7.930
159	5.355	-2.480	7.978
160	5.355	-2.480	8.028
161	5.350	-2.480	8.079
162	5.350	-2.480	8.128
163	5.350	-2.480	8.178
164	5.350	-2.480	8.229
165	5.350	-2.480	8.278
166	5.350	-2.480	8.328
167	5.350	-2.480	8.378
168	5.345	-2.480	8.428
169	5.345	-2.480	8.478
170	5.345	-2.480	8.528
171	5.345	-2.480	8.578
172	5.345	-2.480	8.628
173	5.345	-2.480	8.678
174	5.345	-2.480	8.728
175	5.340	-2.480	8.778
176	5.340	-2.480	8.828
177	5.340	-2.480	8.879
178	5.340	-2.480	8.928
179	5.340	-2.480	8.978
180	5.340	-2.480	9.028
181	5.335	-2.480	9.078
182	5.335	-2.480	9.128
183	5.335	-2.480	9.178
184	5.335	-2.480	9.228
185	5.335	-2.480	9.278
186	5.335	-2.480	9.328
187	5.335	-2.480	9.379
188	5.335	-2.480	9.428
189	5.335	-2.480	9.478
190	5.330	-2.480	9.528
191	5.330	-2.480	9.579
192	5.330	-2.480	9.628
193	5.330	-2.480	9.679
194	5.330	-2.480	9.728
195	5.330	-2.480	9.778
196	5.330	-2.480	9.828
197	4.970	-2.400	9.878
198	4.415	-2.320	9.928
199	3.965	-2.260	9.978
200	3.500	-2.180	10.029
201	3.090	-2.100	10.078
202	2.700	-2.020	10.129
203	2.320	-1.940	10.178
204	1.950	-1.860	10.228
205	1.600	-1.760	10.278
206	1.280	-1.700	10.328
207	0.990	-1.620	10.378
208	0.740	-1.540	10.428
209	0.530	-1.460	10.478
210	0.360	-1.380	10.528
211	0.230	-1.320	10.578
212	0.250	-1.240	10.628
213	0.075	-1.160	10.678
214	0.135	-1.080	10.728
215	-0.010	-1.000	10.778
216	-0.010	-0.920	10.828
217	-0.015	-0.860	10.878
218	-0.010	-0.780	10.928
219	-0.015	-0.680	10.978
220	-0.010	-0.600	11.028
221	-0.015	-0.520	11.079
222	-0.010	-0.440	11.128
223	-0.015	-0.380	11.178
