Units: N			
Readings: Continuous			
X-Axis: Travel			
Travel Unit: mm			
Reading	Load	Travel	Time
241	0.01	-0.4	12.043
242	0.015	-0.3	12.093
243	0.01	-0.22	12.143
244	0.01	-0.16	12.193
245	0.015	-0.06	12.243
246	0.18	-0.04	12.294
247	0.115	-0.02	12.343
248	0.155	-0.02	12.393
249	0.11	-0.02	12.444
250	0.005	-0.02	12.493
251	0.005	-0.02	12.544
252	0.005	-0.02	12.593
253	0.005	0	12.643
254	0.005	0	12.693
255	0.005	0	12.743
256	0.005	0	12.793
257	0	0	12.843
258	0	0	12.894
259	0	0	12.943
260	0	0	12.994
261	0	0	13.043
262	0	0	13.093
263	0	0	13.143
264	-0.005	0	13.193
265	-0.005	0	13.243
266	-0.005	0	13.293
267	-0.005	0	13.344
268	-0.005	0	13.393
269	-0.005	0	13.443
270	-0.005	0	13.493
271	0	0	13.544
272	0	0	13.593
273	0	0	13.643
274	0	0	13.693
275	0	0	13.744
276	0	0	13.793
277	0	0	13.844
278	0	0	13.893
279	0	0	13.943
280	0	0	13.993
281	0	0	14.043
282	0	0	14.093
283	0	0	14.144
284	0	0	14.193
285	0	0	14.243
286	0	0	14.293
287	0	0	14.343
