Units: N,,,
Readings: Continuous,,,
X-Axis: Travel,,,
Travel Unit: mm,,,
Reading,Load,Travel,Time
161,5.905,-2.48,8.078
162,5.9,-2.48,8.127
163,5.9,-2.48,8.178
164,5.9,-2.48,8.227
165,5.9,-2.48,8.277
166,5.9,-2.48,8.328
167,5.895,-2.48,8.377
168,5.895,-2.48,8.427
169,5.895,-2.48,8.477
170,5.895,-2.48,8.527
171,5.895,-2.48,8.577
172,5.895,-2.48,8.627
173,5.89,-2.48,8.677
174,5.89,-2.48,8.727
175,5.89,-2.48,8.777
176,5.89,-2.48,8.827
177,5.89,-2.48,8.877
178,5.89,-2.48,8.927
179,5.885,-2.48,8.977
180,5.885,-2.48,9.027
181,5.885,-2.48,9.077
182,5.885,-2.48,9.127
183,5.885,-2.48,9.177
184,5.885,-2.48,9.228
185,5.715,-2.42,9.277
186,4.945,-2.38,9.327
187,4.4,-2.28,9.377
188,3.92,-2.2,9.427
189,3.345,-2.12,9.478
190,2.805,-2.04,9.527
191,2.35,-1.98,9.578
192,1.885,-1.9,9.627
193,1.46,-1.82,9.678
194,1.07,-1.72,9.727
195,0.75,-1.66,9.778
196,0.48,-1.56,9.827
197,0.305,-1.48,9.878
198,0.19,-1.42,9.927
199,0.145,-1.34,9.978
200,0.075,-1.26,10.027
201,0.035,-1.18,10.077
202,0.085,-1.1,10.128
203,-0.045,-1.04,10.177
204,0.035,-0.96,10.227
205,0.015,-0.88,10.277
206,0.015,-0.8,10.327
207,0.015,-0.72,10.378
208,0.015,-0.62,10.427
209,0.015,-0.54,10.478
210,0.015,-0.5,10.527
211,0.015,-0.4,10.578
212,0.015,-0.32,10.627
213,0.015,-0.24,10.677
214,0.015,-0.16,10.727
215,0.015,-0.1,10.777
216,0.035,-0.04,10.827
217,0.015,-0.02,10.877
218,0.015,-0.02,10.927
219,0.11,-0.02,10.977
220,0,-0.02,11.027
221,0.13,-0.02,11.078
222,0.1,-0.02,11.127
223,0.13,0,11.178
224,0.14,0,11.227
225,0.105,0,11.278
226,-0.015,0,11.328
227,-0.02,0,11.377
228,-0.02,0,11.427
229,-0.02,0,11.478
230,-0.02,0,11.527
231,-0.105,0,11.578
232,-0.115,0,11.627
233,-0.115,0,11.677
