Units: N			
Readings: Continuous			
X-Axis: Travel			
Travel Unit: mm			
Reading	Load	Travel	Time
129	3.86	-2.48	6.45
130	3.86	-2.48	6.5
131	3.86	-2.48	6.55
132	3.86	-2.48	6.6
133	3.86	-2.48	6.65
134	3.855	-2.48	6.701
135	3.855	-2.48	6.75
136	3.855	-2.48	6.8
137	3.855	-2.48	6.85
138	3.85	-2.48	6.9
139	3.85	-2.48	6.95
140	3.85	-2.48	7
141	3.85	-2.48	7.05
142	3.85	-2.48	7.1
143	3.845	-2.48	7.151
144	3.845	-2.48	7.2
145	3.845	-2.48	7.25
146	3.845	-2.48	7.3
147	3.845	-2.48	7.35
148	3.84	-2.48	7.4
149	3.84	-2.48	7.45
150	3.84	-2.48	7.501
151	3.84	-2.48	7.55
152	3.84	-2.48	7.601
153	3.84	-2.48	7.65
154	3.835	-2.48	7.7
155	3.835	-2.48	7.751
156	3.835	-2.48	7.8
157	3.835	-2.48	7.85
158	3.835	-2.48	7.9
159	3.835	-2.48	7.951
160	3.83	-2.48	8
161	3.83	-2.48	8.05
162	3.83	-2.48	8.1
163	3.83	-2.48	8.15
164	3.83	-2.48	8.2
165	3.83	-2.48	8.25
166	3.825	-2.48	8.301
167	3.825	-2.48	8.351
168	3.825	-2.48	8.4
169	3.825	-2.48	8.45
170	3.825	-2.48	8.5
171	3.825	-2.48	8.55
172	3.825	-2.48	8.601
173	3.82	-2.48	8.65
174	3.82	-2.48	8.701
175	3.82	-2.48	8.75
176	3.82	-2.48	8.8
177	3.82	-2.48	8.851
178	3.82	-2.48	8.9
179	3.82	-2.48	8.95
180	3.815	-2.48	9
181	3.815	-2.48	9.051
182	3.815	-2.48	9.101
183	3.815	-2.48	9.15
184	3.815	-2.48	9.2
185	3.815	-2.48	9.25
186	3.815	-2.48	9.3
187	3.81	-2.48	9.35
188	3.81	-2.48	9.401
189	3.81	-2.48	9.451
190	3.81	-2.48	9.501
191	3.81	-2.48	9.551
192	3.81	-2.48	9.6
193	3.81	-2.48	9.65
194	3.81	-2.48	9.701
195	3.805	-2.48	9.75
196	3.805	-2.48	9.8
197	3.805	-2.48	9.851
198	3.805	-2.48	9.9
199	3.805	-2.48	9.951
200	3.505	-2.42	10.001
201	2.99	-2.36	10.05
202	2.485	-2.28	10.101
203	2.095	-2.2	10.15
204	1.74	-2.1	10.201
205	1.39	-2.02	10.25
206	1.1	-1.94	10.3
207	0.775	-1.86	10.35
208	0.53	-1.8	10.401
209	0.35	-1.72	10.45
210	0.25	-1.64	10.5
211	0.19	-1.56	10.55
212	0.125	-1.48	10.6
213	0.18	-1.38	10.65
214	0.035	-1.32	10.7
215	0.095	-1.26	10.75
216	0.06	-1.16	10.801
217	-0.06	-1.08	10.85
218	0.015	-1	10.9
219	0.005	-0.92	10.95
220	0.015	-0.86	11
221	0.01	-0.78	11.05
222	0.015	-0.7	11.1
223	0.015	-0.62	11.15
224	0.01	-0.54	11.201
225	0.015	-0.48	11.25
226	0.015	-0.4	11.3
227	0.01	-0.3	11.35
228	0.01	-0.22	11.4
229	0.01	-0.14	11.45
230	0.01	-0.06	11.501
231	-0.13	-0.04	11.55
232	0.02	-0.04	11.6
233	0.015	-0.02	11.65
234	0.02	-0.02	11.7
235	0.01	-0.02	11.75
236	0.005	-0.02	11.8
237	0	-0.02	11.85
238	0.005	-0.02	11.9
239	0	0	11.95
240	0	0	12.001
241	0	0	12.05
242	0	0	12.101
243	0	0	12.15
244	0	0	12.201
245	0	0	12.251
246	0	0	12.3
247	0	0	12.35
248	0	0	12.4
249	0	0	12.451
250	0	0	12.5
251	0	0	12.55
252	0	0	12.601
253	0	0	12.651
254	0	0	12.7
255	0	0	12.75
256	0	0	12.8
257	0	0	12.85
