3/28/2025  3:23 PM
Units: N
Readings: Continuous
X-Axis: Travel
Travel Unit: mm
Reading	Load	Travel	Time
70	5.475	-2.380	3.527
71	6.160	-2.420	3.578
72	6.140	-2.420	3.627
73	6.115	-2.420	3.677
74	6.115	-2.460	3.727
75	6.135	-2.460	3.777
76	6.150	-2.460	3.827
77	6.165	-2.460	3.877
78	6.165	-2.480	3.927
79	6.155	-2.480	3.977
80	6.135	-2.480	4.028
81	6.125	-2.480	4.077
82	6.115	-2.480	4.127
83	6.105	-2.480	4.177
84	6.095	-2.480	4.228
85	6.090	-2.480	4.277
86	6.080	-2.480	4.327
87	6.075	-2.480	4.377
88	6.065	-2.480	4.428
89	6.060	-2.480	4.477
90	6.055	-2.480	4.527
91	6.050	-2.480	4.577
92	6.045	-2.480	4.627
93	6.040	-2.480	4.677
94	6.035	-2.480	4.727
95	6.030	-2.480	4.777
96	6.025	-2.480	4.828
97	6.020	-2.480	4.877
98	6.020	-2.480	4.928
99	6.015	-2.480	4.977
100	6.010	-2.480	5.028
101	6.010	-2.480	5.077
102	6.005	-2.480	5.127
103	6.000	-2.480	5.177
104	6.000	-2.480	5.227
105	5.995	-2.480	5.277
106	5.995	-2.480	5.327
107	5.990	-2.480	5.377
108	5.985	-2.480	5.427
109	5.985	-2.480	5.478
110	5.980	-2.480	5.527
111	5.980	-2.480	5.577
112	5.980	-2.480	5.627
113	5.975	-2.480	5.677
114	5.975	-2.480	5.728
115	5.970	-2.480	5.777
116	5.965	-2.480	5.828
117	5.965	-2.480	5.877
118	5.965	-2.480	5.927
119	5.960	-2.480	5.977
120	5.960	-2.480	6.027
121	5.960	-2.480	6.077
122	5.955	-2.480	6.127
123	5.955	-2.480	6.178
124	5.950	-2.480	6.227
125	5.950	-2.480	6.277
126	5.950	-2.480	6.328
127	5.945	-2.480	6.377
128	5.945	-2.480	6.427
129	5.945	-2.480	6.478
130	5.940	-2.480	6.527
131	5.940	-2.480	6.578
132	5.940	-2.480	6.627
133	5.935	-2.480	6.677
134	5.935	-2.480	6.727
135	5.935	-2.480	6.778
136	5.930	-2.480	6.827
137	5.930	-2.480	6.877
138	5.930	-2.480	6.927
139	5.930	-2.480	6.978
140	5.925	-2.480	7.027
141	5.925	-2.480	7.077
142	5.925	-2.480	7.128
143	5.925	-2.480	7.178
144	5.925	-2.480	7.227
145	5.920	-2.480	7.278
146	5.920	-2.480	7.327
147	5.920	-2.480	7.377
148	5.920	-2.480	7.427
149	5.915	-2.480	7.477
150	5.915	-2.480	7.528
151	5.915	-2.480	7.577
152	5.910	-2.480	7.627
153	5.910	-2.480	7.677
154	5.910	-2.480	7.727
155	5.910	-2.480	7.777
156	5.910	-2.480	7.827
157	5.905	-2.480	7.877
158	5.905	-2.480	7.927
159	5.905	-2.480	7.977
160	5.905	-2.480	8.028
161	5.905	-2.480	8.078
162	5.900	-2.480	8.127
163	5.900	-2.480	8.178
164	5.900	-2.480	8.227
165	5.900	-2.480	8.277
166	5.900	-2.480	8.328
167	5.895	-2.480	8.377
168	5.895	-2.480	8.427
169	5.895	-2.480	8.477
170	5.895	-2.480	8.527
171	5.895	-2.480	8.577
172	5.895	-2.480	8.627
173	5.890	-2.480	8.677
174	5.890	-2.480	8.727
175	5.890	-2.480	8.777
176	5.890	-2.480	8.827
177	5.890	-2.480	8.877
178	5.890	-2.480	8.927
179	5.885	-2.480	8.977
180	5.885	-2.480	9.027
181	5.885	-2.480	9.077
182	5.885	-2.480	9.127
183	5.885	-2.480	9.177
184	5.885	-2.480	9.228
185	5.715	-2.420	9.277
186	4.945	-2.380	9.327
187	4.400	-2.280	9.377
188	3.920	-2.200	9.427
189	3.345	-2.120	9.478
190	2.805	-2.040	9.527
191	2.350	-1.980	9.578
192	1.885	-1.900	9.627
193	1.460	-1.820	9.678
194	1.070	-1.720	9.727
195	0.750	-1.660	9.778
196	0.480	-1.560	9.827
197	0.305	-1.480	9.878
198	0.190	-1.420	9.927
199	0.145	-1.340	9.978
200	0.075	-1.260	10.027
201	0.035	-1.180	10.077
202	0.085	-1.100	10.128
203	-0.045	-1.040	10.177
204	0.035	-0.960	10.227
205	0.015	-0.880	10.277
206	0.015	-0.800	10.327
207	0.015	-0.720	10.378
208	0.015	-0.620	10.427
209	0.015	-0.540	10.478
210	0.015	-0.500	10.527
211	0.015	-0.400	10.578
212	0.015	-0.320	10.627
213	0.015	-0.240	10.677
214	0.015	-0.160	10.727
215	0.015	-0.100	10.777
216	0.035	-0.040	10.827
217	0.015	-0.020	10.877
218	0.015	-0.020	10.927
219	0.110	-0.020	10.977
220	0.000	-0.020	11.027
221	0.130	-0.020	11.078
222	0.100	-0.020	11.127
223	0.130	0.000	11.178
224	0.140	0.000	11.227
225	0.105	0.000	11.278
226	-0.015	0.000	11.328
227	-0.020	0.000	11.377
228	-0.020	0.000	11.427
229	-0.020	0.000	11.478
230	-0.020	0.000	11.527
231	-0.105	0.000	11.578
232	-0.115	0.000	11.627
233	-0.115	0.000	11.677
