3/28/2025  3:16 PM
Units: N
Readings: Continuous
X-Axis: Travel
Travel Unit: mm
Reading	Load	Travel	Time
141	7.905	-2.480	7.333
142	7.905	-2.480	7.383
143	7.900	-2.480	7.433
144	7.900	-2.480	7.483
145	7.900	-2.480	7.533
146	7.895	-2.480	7.583
147	7.895	-2.480	7.633
148	7.895	-2.480	7.683
149	7.895	-2.480	7.733
150	7.890	-2.480	7.784
151	7.890	-2.480	7.833
152	7.890	-2.480	7.883
153	7.890	-2.480	7.933
154	7.885	-2.480	7.983
155	7.885	-2.480	8.034
156	7.885	-2.480	8.083
157	7.885	-2.480	8.133
158	7.885	-2.480	8.183
159	7.880	-2.480	8.234
160	7.880	-2.480	8.283
161	7.880	-2.480	8.333
162	7.880	-2.480	8.383
163	7.875	-2.480	8.433
164	7.875	-2.480	8.483
165	7.875	-2.480	8.533
166	7.870	-2.480	8.583
167	7.870	-2.480	8.633
168	7.870	-2.480	8.683
169	7.870	-2.480	8.734
170	7.865	-2.480	8.783
171	7.865	-2.480	8.834
172	7.865	-2.480	8.884
173	7.865	-2.480	8.933
174	7.865	-2.480	8.983
175	7.860	-2.480	9.033
176	7.860	-2.480	9.083
177	7.860	-2.480	9.133
178	7.860	-2.480	9.183
179	7.860	-2.480	9.234
180	7.855	-2.480	9.283
181	7.855	-2.480	9.333
182	7.855	-2.480	9.383
183	7.855	-2.480	9.433
184	7.855	-2.480	9.484
185	7.850	-2.480	9.533
186	7.850	-2.480	9.583
187	7.850	-2.480	9.634
188	7.850	-2.480	9.683
189	7.850	-2.480	9.734
190	7.845	-2.480	9.783
191	7.845	-2.480	9.833
192	7.845	-2.480	9.883
193	7.845	-2.480	9.933
194	7.845	-2.480	9.983
195	7.840	-2.480	10.033
196	7.845	-2.480	10.083
197	7.840	-2.480	10.133
198	7.840	-2.480	10.184
199	7.460	-2.380	10.233
200	6.860	-2.300	10.284
201	6.370	-2.220	10.333
202	6.005	-2.140	10.383
203	5.520	-2.080	10.433
204	4.920	-2.000	10.483
205	4.535	-1.920	10.534
206	4.060	-1.840	10.583
207	3.600	-1.760	10.633
208	3.140	-1.700	10.683
209	2.680	-1.620	10.734
210	2.235	-1.540	10.783
211	1.810	-1.440	10.833
212	1.435	-1.360	10.883
213	1.095	-1.280	10.933
214	0.775	-1.200	10.983
215	0.510	-1.140	11.033
216	0.340	-1.060	11.084
217	0.205	-0.980	11.133
218	0.105	-0.900	11.183
219	0.175	-0.820	11.233
220	0.145	-0.760	11.284
221	0.140	-0.680	11.333
222	0.115	-0.600	11.383
223	0.100	-0.520	11.433
224	-0.010	-0.440	11.483
225	-0.010	-0.340	11.533
226	-0.010	-0.260	11.583
227	-0.015	-0.200	11.633
228	-0.015	-0.120	11.683
229	-0.015	-0.040	11.733
230	0.150	-0.040	11.783
231	0.130	-0.020	11.833
232	0.170	-0.020	11.883
233	0.150	-0.020	11.933
234	0.205	-0.020	11.983
235	0.135	-0.020	12.033
236	0.175	-0.020	12.083
237	-0.025	0.000	12.133
238	-0.025	0.000	12.183
239	-0.025	0.000	12.233
240	-0.025	0.000	12.284
241	-0.025	0.000	12.333
242	-0.020	0.000	12.383
243	-0.110	0.000	12.433
244	-0.130	0.000	12.483
245	-0.120	0.000	12.534
246	-0.120	0.000	12.583
247	-0.120	0.000	12.633
248	-0.095	0.000	12.683
249	0.005	0.000	12.733
250	0.010	0.000	12.783
251	0.010	0.000	12.833
252	0.015	0.000	12.884
253	0.015	0.000	12.933
254	0.015	0.000	12.983
255	0.015	0.000	13.033
256	0.010	0.000	13.083
257	0.010	0.000	13.133
258	0.010	0.000	13.184
259	0.005	0.000	13.233
260	0.000	0.000	13.283
261	0.000	0.000	13.333
262	-0.005	0.000	13.384
263	-0.005	0.000	13.433
264	-0.005	0.000	13.483
265	-0.005	0.000	13.533
266	-0.010	0.000	13.583
267	-0.005	0.000	13.633
268	-0.005	0.000	13.684
269	-0.010	0.000	13.734
270	-0.010	0.000	13.783
271	-0.005	0.000	13.833
272	-0.005	0.000	13.883
273	0.000	0.000	13.933
274	0.000	0.000	13.983
275	0.000	0.000	14.033
276	0.000	0.000	14.083
277	0.000	0.000	14.133
278	0.000	0.000	14.184
279	0.005	0.000	14.234
280	0.000	0.000	14.283
281	0.005	0.000	14.334
282	0.005	0.000	14.383
283	0.000	0.000	14.433
284	0.000	0.000	14.483
285	0.000	0.000	14.533
286	0.000	0.000	14.583
287	0.000	0.000	14.633
288	0.000	0.000	14.684
289	0.000	0.000	14.733
290	-0.005	0.000	14.783
291	0.000	0.000	14.834
292	0.000	0.000	14.883
293	0.000	0.000	14.933
294	0.000	0.000	14.984
295	0.000	0.000	15.033
296	0.000	0.000	15.083
297	0.000	0.000	15.134
298	0.000	0.000	15.183
299	0.000	0.000	15.233
300	0.000	0.000	15.283
301	0.000	0.000	15.333
302	0.000	0.000	15.383
303	0.000	0.000	15.433
304	0.000	0.000	15.483
305	0.000	0.000	15.533
306	0.000	0.000	15.584
307	0.000	0.000	15.634
308	0.000	0.000	15.683
309	0.000	0.000	15.734
310	0.000	0.000	15.783
311	0.000	0.000	15.833
312	-0.005	0.000	15.883
313	0.000	0.000	15.933
314	0.000	0.000	15.983
315	-0.005	0.000	16.033
316	0.000	0.000	16.083
317	0.000	0.000	16.133
318	0.000	0.000	16.183
319	0.000	0.000	16.233
320	0.000	0.000	16.283
321	0.000	0.000	16.333
322	0.000	0.000	16.383
323	0.000	0.000	16.433
324	0.000	0.000	16.483
325	0.000	0.000	16.534
326	0.000	0.000	16.583
327	0.000	0.000	16.633
328	0.000	0.000	16.683
329	0.000	0.000	16.734
330	0.000	0.000	16.783
331	0.000	0.000	16.833
332	0.005	0.000	16.884
333	0.000	0.000	16.933
334	0.005	0.000	16.983
335	0.005	0.000	17.034
336	0.000	0.000	17.083
337	0.000	0.000	17.134
