3/27/2025  2:34 PM
Units: N
Readings: Continuous
X-Axis: Travel
Travel Unit: mm
Reading	Load	Travel	Time
104	0.005	0.000	5.200
105	0.000	0.000	5.250
106	0.000	0.000	5.300
107	0.000	0.000	5.350
108	0.000	0.000	5.400
109	0.000	0.000	5.450
110	0.000	0.000	5.500
111	0.000	0.000	5.551
112	0.000	0.000	5.600
113	0.000	0.000	5.650
114	0.000	0.000	5.701
115	0.000	0.000	5.750
116	0.000	0.000	5.800
117	0.000	0.000	5.850
118	0.000	0.000	5.900
119	0.000	0.000	5.951
120	0.000	0.000	6.000
121	0.265	0.000	6.050
122	-0.110	0.000	6.100
123	0.220	0.000	6.150
124	0.365	0.000	6.200
125	0.380	0.000	6.250
126	0.120	0.000	6.300
127	0.030	0.000	6.350
128	-0.085	0.000	6.400
129	-0.180	0.000	6.450
130	-0.180	0.000	6.501
131	-0.205	0.000	6.550
132	-0.175	0.000	6.600
133	-0.190	0.000	6.650
134	-0.170	0.000	6.701
135	-0.180	0.000	6.750
136	-0.160	0.000	6.800
137	-0.160	0.000	6.850
138	-0.135	0.000	6.900
139	-0.170	0.000	6.950
140	-0.195	0.000	7.000
141	-0.150	0.000	7.050
142	-0.085	0.000	7.100
143	-0.035	0.000	7.150
144	-0.025	0.000	7.200
145	-0.045	0.000	7.250
146	-0.010	0.000	7.300
147	-0.025	0.000	7.350
148	0.015	0.000	7.400
149	0.005	0.000	7.450
150	-0.015	0.000	7.500
151	0.005	0.000	7.550
152	0.010	0.000	7.601
153	0.065	0.000	7.650
154	0.105	0.000	7.700
155	0.150	0.000	7.750
156	0.225	0.000	7.800
157	0.255	0.000	7.850
158	0.230	0.000	7.900
159	0.230	0.000	7.950
160	0.270	0.000	8.000
161	0.260	0.000	8.050
162	0.255	0.000	8.101
163	0.245	0.000	8.150
164	0.195	0.000	8.200
165	0.185	0.000	8.250
166	0.175	0.000	8.301
167	0.160	0.000	8.350
168	0.170	0.000	8.400
169	0.150	0.000	8.451
170	0.150	0.000	8.500
171	0.160	0.000	8.550
172	0.150	0.000	8.600
173	0.155	0.000	8.650
174	0.105	0.000	8.701
175	0.145	0.000	8.750
176	0.185	0.000	8.800
177	0.155	0.000	8.850
178	0.155	0.000	8.900
179	0.180	0.000	8.950
180	0.200	0.000	9.000
181	0.215	0.000	9.050
182	0.235	0.000	9.102
183	0.270	0.000	9.150
184	0.305	0.000	9.200
185	0.310	0.000	9.250
186	0.285	0.000	9.301
187	0.290	0.000	9.350
188	0.285	0.000	9.400
189	0.280	0.000	9.450
190	0.315	0.000	9.501
191	0.315	0.000	9.550
192	0.355	0.000	9.600
193	0.340	0.000	9.650
194	0.345	0.000	9.700
195	0.375	0.000	9.750
196	0.385	0.000	9.800
197	0.380	0.000	9.850
198	0.405	0.000	9.900
199	0.410	0.000	9.950
200	0.360	0.000	10.000
201	0.325	0.000	10.050
202	0.300	0.000	10.100
203	0.305	0.000	10.150
204	0.330	0.000	10.200
205	0.115	0.020	10.250
206	-0.015	0.100	10.300
207	-0.265	0.160	10.350
208	-0.490	0.260	10.400
209	-0.700	0.340	10.450
210	-0.875	0.400	10.500
211	-1.005	0.500	10.550
212	-1.095	0.580	10.600
213	-1.175	0.660	10.650
214	-1.260	0.720	10.700
215	-1.330	0.800	10.750
216	-1.300	0.880	10.800
217	-1.285	0.960	10.850
218	-1.270	1.040	10.901
219	-1.300	1.100	10.950
220	-1.435	1.200	11.000
221	-1.425	1.280	11.051
222	-1.380	1.440	11.119
223	-1.330	1.460	11.150
224	-0.970	1.620	11.250
225	-0.870	1.660	11.300
226	-0.635	1.800	11.358
227	-0.715	1.840	11.400
228	-0.710	1.900	11.450
229	-0.690	2.000	11.500
230	-0.675	2.080	11.551
231	-0.660	2.140	11.600
232	-0.735	2.220	11.650
233	-0.735	2.300	11.700
234	-0.640	2.380	11.750
235	-0.690	2.460	11.800
236	-0.680	2.520	11.850
237	-0.650	2.600	11.900
238	-0.655	2.680	11.950
239	-0.650	2.760	12.000
240	-0.660	2.840	12.050
241	-0.695	2.920	12.100
242	-0.680	2.980	12.150
243	-0.705	3.080	12.200
244	-0.720	3.160	12.250
245	-0.715	3.240	12.300
246	-0.640	3.320	12.350
247	-0.750	3.400	12.400
248	-0.665	3.460	12.450
249	-0.765	3.540	12.500
250	-0.685	3.620	12.550
251	-0.695	3.700	12.600
252	-0.700	3.800	12.650
253	-0.715	3.860	12.700
254	-0.725	3.920	12.750
255	-0.730	4.020	12.800
256	-0.705	4.100	12.850
257	-0.675	4.180	12.900
258	-0.645	4.260	12.950
259	-0.645	4.340	13.000
260	-0.650	4.400	13.050
261	-0.665	4.480	13.100
262	-0.680	4.560	13.150
263	-0.685	4.640	13.201
264	-0.670	4.740	13.250
265	-0.620	4.800	13.301
266	-0.600	4.860	13.350
267	-0.590	4.960	13.400
268	-0.600	5.040	13.450
269	-0.605	5.120	13.500
270	-0.600	5.200	13.550
271	-0.560	5.280	13.600
272	-0.550	5.340	13.650
273	-0.555	5.420	13.700
274	-0.580	5.500	13.750
275	-0.605	5.580	13.800
276	-0.625	5.680	13.850
277	-0.620	5.760	13.900
278	-0.590	5.840	13.951
279	-0.575	5.900	14.000
280	-0.595	5.980	14.050
281	-0.610	6.060	14.100
282	-0.620	6.140	14.150
283	-0.510	6.220	14.200
284	-0.495	6.280	14.250
285	-0.490	6.360	14.300
286	-0.505	6.440	14.350
287	-0.490	6.520	14.400
288	-0.605	6.620	14.450
289	-0.455	6.700	14.500
290	-0.455	6.780	14.550
291	-0.490	6.840	14.600
292	-0.505	6.920	14.650
293	-0.520	7.000	14.700
294	-0.545	7.080	14.750
295	-0.630	7.160	14.800
296	-0.675	7.220	14.850
297	-0.705	7.300	14.900
298	-0.855	7.380	14.950
299	-0.920	7.460	15.000
300	-0.985	7.560	15.050
301	-1.070	7.640	15.100
302	-1.150	7.720	15.150
303	-1.220	7.780	15.200
304	-1.280	7.860	15.250
305	-1.345	7.940	15.300
306	-1.415	8.020	15.350
307	-1.465	8.100	15.400
308	-1.500	8.160	15.450
309	-1.540	8.240	15.500
310	-1.520	8.320	15.550
311	-1.495	8.400	15.600
312	-1.480	8.480	15.650
313	-1.495	8.540	15.701
314	-1.530	8.620	15.751
315	-1.565	8.720	15.800
316	-1.570	8.800	15.850
317	-1.540	8.880	15.900
318	-1.495	8.960	15.950
319	-1.570	9.000	16.000
320	-1.580	9.100	16.050
321	-1.615	9.180	16.100
322	-1.650	9.260	16.150
323	-1.650	9.340	16.200
324	-1.605	9.420	16.250
325	-1.415	9.480	16.301
326	-1.305	9.560	16.350
327	-1.370	9.660	16.400
328	-1.225	9.720	16.450
329	-1.235	9.820	16.500
330	-1.330	9.900	16.550
331	-1.380	9.980	16.600
332	-1.405	10.040	16.650
333	-1.345	10.120	16.700
334	-1.355	10.200	16.751
335	-1.355	10.280	16.800
336	-1.300	10.360	16.851
337	-1.210	10.420	16.900
338	-1.135	10.500	16.950
339	-1.080	10.600	17.000
340	-1.115	10.680	17.050
341	-1.150	10.760	17.100
342	-1.170	10.840	17.150
343	-1.195	10.920	17.200
344	-1.205	10.980	17.250
345	-1.225	11.060	17.300
346	-1.225	11.140	17.350
347	-1.235	11.220	17.400
348	-1.265	11.320	17.450
349	-1.295	11.400	17.500
350	-1.345	11.500	17.559
351	-1.240	11.540	17.600
352	-1.330	11.620	17.650
353	-1.370	11.700	17.701
354	-1.395	11.780	17.750
355	-1.400	11.860	17.800
356	-1.430	11.920	17.850
357	-1.480	12.020	17.900
358	-1.505	12.080	17.950
359	-1.515	12.160	18.000
360	-1.530	12.260	18.050
361	-1.565	12.340	18.100
362	-1.570	12.380	18.151
363	-1.570	12.480	18.200
364	-1.435	12.560	18.250
365	-1.420	12.640	18.300
366	-1.520	12.720	18.350
367	-1.445	12.800	18.400
368	-1.490	12.860	18.450
369	-1.435	12.940	18.500
370	-1.390	13.020	18.551
371	-1.430	13.100	18.601
372	-1.555	13.200	18.650
373	-1.430	13.240	18.700
374	-1.425	13.320	18.750
375	-1.445	13.420	18.800
376	-1.590	13.500	18.850
377	-1.485	13.580	18.900
378	-1.490	13.660	18.950
379	-1.470	13.740	19.000
380	-1.440	13.800	19.050
381	-1.455	13.880	19.100
382	-1.565	13.960	19.150
383	-1.590	14.040	19.200
384	-1.600	14.120	19.250
385	-1.605	14.180	19.300
386	-1.595	14.260	19.350
387	-1.495	14.360	19.400
388	-1.625	14.420	19.450
389	-1.615	14.520	19.500
390	-1.580	14.600	19.550
391	-1.535	14.680	19.601
392	-1.480	14.740	19.650
393	-1.475	14.820	19.700
394	-1.475	14.900	19.751
395	-1.490	14.980	19.800
396	-1.515	15.060	19.850
397	-1.655	15.120	19.900
398	-1.695	15.220	19.950
399	-1.735	15.300	20.000
400	-1.750	15.380	20.050
401	-1.765	15.460	20.100
402	-1.755	15.540	20.150
403	-1.770	15.620	20.200
404	-1.785	15.680	20.250
405	-1.780	15.760	20.301
406	-1.800	15.840	20.350
407	-1.800	15.920	20.400
408	-1.815	16.020	20.450
409	-1.815	16.100	20.500
410	-1.805	16.160	20.550
411	-1.790	16.240	20.600
412	-1.685	16.320	20.650
413	-1.785	16.400	20.700
414	-1.660	16.480	20.750
415	-1.640	16.560	20.800
416	-1.620	16.620	20.850
417	-1.600	16.700	20.901
418	-1.680	16.780	20.950
419	-1.580	16.860	21.000
420	-1.585	16.960	21.050
421	-1.590	17.040	21.100
422	-1.580	17.100	21.150
423	-1.545	17.180	21.200
424	-1.505	17.260	21.250
425	-1.465	17.340	21.300
426	-1.415	17.420	21.350
427	-1.395	17.500	21.400
428	-1.390	17.560	21.450
429	-1.385	17.660	21.500
430	-1.390	17.740	21.550
431	-1.395	17.800	21.600
432	-1.390	17.900	21.650
433	-1.385	17.980	21.700
434	-1.375	18.040	21.750
435	-1.380	18.120	21.800
436	-1.380	18.200	21.850
437	-1.365	18.280	21.901
438	-1.355	18.360	21.951
439	-1.355	18.440	22.001
440	-1.360	18.500	22.050
441	-1.355	18.580	22.101
442	-1.360	18.660	22.150
443	-1.365	18.740	22.202
444	-1.380	18.840	22.250
445	-1.385	18.880	22.300
446	-1.395	18.980	22.350
447	-1.390	19.060	22.400
448	-1.295	19.140	22.450
449	-1.385	19.220	22.500
450	-1.315	19.300	22.550
451	-1.315	19.380	22.600
452	-1.425	19.440	22.650
453	-1.425	19.540	22.700
454	-1.305	19.600	22.751
455	-1.285	19.680	22.800
456	-1.270	19.780	22.850
457	-1.235	19.860	22.900
458	-1.215	19.920	22.951
459	-1.205	20.000	23.000
460	-1.190	20.080	23.051
461	-1.195	20.160	23.100
462	-1.275	20.280	23.161
463	-1.275	20.340	23.200
464	-1.150	20.380	23.250
465	-1.105	20.460	23.300
466	-1.200	20.540	23.350
467	-1.055	20.620	23.400
468	-1.155	20.720	23.450
469	-1.145	20.760	23.500
470	-1.035	20.860	23.550
471	-1.050	20.940	23.600
472	-1.150	21.020	23.650
473	-1.165	21.100	23.700
474	-1.170	21.180	23.750
475	-1.160	21.240	23.800
476	-1.135	21.320	23.850
477	-1.110	21.400	23.900
478	-1.090	21.480	23.950
479	-1.065	21.580	24.000
480	-1.040	21.660	24.050
481	-1.020	21.740	24.100
482	-1.005	21.800	24.151
483	-0.985	21.880	24.200
484	-1.045	21.960	24.250
485	-1.015	22.040	24.300
486	-0.900	22.120	24.350
487	-0.845	22.240	24.411
488	-0.955	22.300	24.450
489	-0.845	22.340	24.500
490	-0.930	22.420	24.550
491	-0.815	22.520	24.600
492	-0.785	22.600	24.650
493	-0.725	22.640	24.700
494	-0.670	22.740	24.750
495	-0.745	22.820	24.800
496	-0.615	22.900	24.850
497	-0.615	22.980	24.900
498	-0.605	23.060	24.950
499	-0.720	23.120	25.000
500	-0.605	23.200	25.050
501	-0.605	23.280	25.100
502	-0.695	23.360	25.151
503	-0.600	23.460	25.200
504	-0.580	23.540	25.250
505	-0.560	23.620	25.300
506	-0.540	23.680	25.350
507	-0.525	23.760	25.400
508	-0.525	23.840	25.450
509	-0.515	23.920	25.500
510	-0.520	24.000	25.550
511	-0.515	24.060	25.600
512	-0.510	24.140	25.650
513	-0.500	24.300	25.715
514	-0.500	24.320	25.750
515	-0.510	24.420	25.812
516	-0.480	24.480	25.851
517	-0.475	24.560	25.901
518	-0.455	24.620	25.950
519	-0.445	24.700	26.000
520	-0.440	24.780	26.050
521	-0.430	24.860	26.100
522	-0.425	24.940	26.150
523	-0.410	25.000	26.200
