3/27/2025  3:19 PM
Units: N
Readings: Continuous
X-Axis: Travel
Travel Unit: mm
Reading	Load	Travel	Time
1	0.000	0.000	0.000
2	0.000	0.000	0.133
3	0.005	0.000	0.183
4	0.005	0.000	0.234
5	0.000	0.000	0.283
6	0.005	0.000	0.333
7	0.000	0.000	0.383
8	0.000	0.000	0.433
9	0.005	0.000	0.483
10	0.005	0.000	0.533
11	0.000	0.000	0.583
12	0.000	0.000	0.633
13	0.000	0.000	0.683
14	0.000	0.000	0.733
15	0.000	0.000	0.783
16	0.000	0.000	0.834
17	0.000	0.000	0.884
18	0.000	0.000	0.933
19	0.005	0.000	0.983
20	0.005	0.000	1.033
21	0.005	0.000	1.083
22	0.005	0.000	1.133
23	0.000	0.000	1.184
24	0.005	0.000	1.233
25	0.000	0.000	1.283
26	0.000	0.000	1.333
27	0.000	0.000	1.384
28	0.000	0.000	1.433
29	0.000	0.000	1.483
30	0.000	0.000	1.534
31	0.000	0.000	1.583
32	0.005	0.000	1.634
33	0.005	0.000	1.683
34	0.000	0.000	1.733
35	0.005	0.000	1.783
36	0.005	0.000	1.834
37	0.000	0.000	1.884
38	0.005	0.000	1.933
39	0.000	0.000	1.983
40	0.000	0.000	2.033
41	0.005	0.000	2.083
42	0.005	0.000	2.133
43	0.000	0.000	2.183
44	0.005	0.000	2.234
45	0.005	0.000	2.283
46	0.000	0.000	2.333
47	0.000	0.000	2.383
48	0.000	0.000	2.433
49	0.000	0.000	2.483
50	0.005	0.000	2.533
51	0.005	0.000	2.583
52	0.000	0.000	2.633
53	0.005	0.000	2.683
54	0.005	0.000	2.733
55	0.000	0.000	2.783
56	0.005	0.000	2.833
57	0.000	0.000	2.883
58	0.000	0.000	2.934
59	0.000	0.000	2.983
60	0.000	0.000	3.033
61	0.000	0.000	3.083
62	0.005	0.000	3.134
63	0.005	0.000	3.183
64	0.000	0.000	3.233
65	0.005	0.000	3.283
66	0.000	0.000	3.333
67	0.000	0.000	3.383
68	0.000	0.000	3.433
69	0.000	0.000	3.483
70	0.000	0.000	3.533
71	0.005	0.000	3.583
72	0.000	0.000	3.634
73	0.000	0.000	3.683
74	0.005	0.000	3.733
75	0.000	0.000	3.783
76	0.000	0.000	3.834
77	0.005	0.000	3.883
78	0.000	0.000	3.933
79	0.000	0.000	3.983
80	0.000	0.000	4.033
81	0.000	0.000	4.083
82	0.005	0.000	4.134
83	0.005	0.000	4.183
84	0.000	0.000	4.233
85	0.005	0.000	4.284
86	0.005	0.000	4.333
87	0.000	0.000	4.383
88	0.000	0.000	4.434
89	0.005	0.000	4.483
90	0.000	0.000	4.534
91	0.000	0.000	4.583
92	0.000	0.000	4.633
93	0.000	0.000	4.683
94	0.005	0.000	4.733
95	0.005	0.000	4.783
96	0.005	0.000	4.833
97	0.005	0.000	4.883
98	0.005	0.000	4.933
99	0.000	0.000	4.983
100	0.000	0.000	5.033
101	0.005	0.000	5.083
102	0.000	0.000	5.133
103	0.000	0.000	5.183
104	0.005	0.000	5.234
105	0.000	0.000	5.283
106	0.000	0.000	5.333
107	0.005	0.000	5.383
108	0.000	0.000	5.433
109	0.000	0.000	5.483
110	0.000	0.000	5.533
111	0.000	0.000	5.583
112	0.000	0.000	5.633
113	0.005	0.000	5.683
114	0.000	0.000	5.733
115	0.005	0.000	5.783
116	0.005	0.000	5.833
117	0.000	0.000	5.883
118	0.005	0.000	5.933
119	0.005	0.000	5.983
120	0.000	0.000	6.034
121	0.000	0.000	6.083
122	0.000	0.000	6.133
123	0.000	0.000	6.183
124	0.005	0.000	6.233
125	0.005	0.000	6.283
126	0.000	0.000	6.333
127	0.005	0.000	6.383
128	0.005	0.000	6.433
129	0.000	0.000	6.483
130	0.005	0.000	6.533
131	0.005	0.000	6.584
132	0.000	0.000	6.633
133	0.005	0.000	6.683
134	0.000	0.000	6.733
135	0.000	0.000	6.783
136	0.000	0.000	6.833
137	0.000	0.000	6.883
138	-0.005	0.000	6.933
139	-0.010	0.000	6.983
140	-0.020	0.000	7.033
141	-0.045	0.000	7.083
142	-0.125	0.000	7.133
143	-0.220	0.000	7.183
144	-0.250	0.000	7.233
145	-0.240	0.000	7.283
146	-0.065	0.000	7.333
147	0.030	0.000	7.383
148	0.245	0.000	7.433
149	0.165	0.000	7.483
150	0.085	0.000	7.533
151	0.020	0.000	7.583
152	-0.015	0.000	7.633
153	-0.095	0.000	7.683
154	-0.010	0.000	7.734
155	0.100	0.000	7.783
156	0.135	0.000	7.833
157	0.120	0.000	7.884
158	0.105	0.000	7.933
159	0.145	0.000	7.983
160	0.325	0.000	8.033
161	0.515	0.000	8.083
162	0.670	0.000	8.133
163	0.920	0.000	8.183
164	1.015	0.000	8.233
165	0.885	0.000	8.283
166	0.795	0.000	8.333
167	0.690	0.000	8.383
168	0.705	0.000	8.433
169	0.635	0.000	8.483
170	0.750	0.000	8.533
171	0.810	0.000	8.583
172	0.655	0.000	8.633
173	0.520	0.000	8.683
174	0.360	0.000	8.733
175	0.310	0.000	8.783
176	0.380	0.000	8.833
177	0.485	0.000	8.883
178	0.365	0.000	8.933
179	0.275	0.000	8.983
180	0.330	0.000	9.033
181	0.430	0.000	9.084
182	0.410	0.000	9.133
183	0.305	0.000	9.184
184	0.215	0.000	9.233
185	0.255	0.000	9.283
186	0.365	0.000	9.333
187	0.410	0.000	9.383
188	0.365	0.000	9.433
189	0.265	0.000	9.483
190	0.215	0.000	9.534
191	0.185	0.000	9.583
192	0.180	0.000	9.633
193	0.155	0.000	9.683
194	0.165	0.000	9.733
195	0.225	0.000	9.783
196	0.235	0.000	9.833
197	0.225	0.000	9.883
198	0.195	0.000	9.933
199	0.215	0.000	9.983
200	0.240	0.000	10.033
201	0.290	0.000	10.083
202	0.300	0.000	10.133
203	0.285	0.000	10.183
204	0.295	0.000	10.233
205	0.280	0.000	10.284
206	0.270	0.000	10.333
207	0.245	0.000	10.383
208	0.185	0.000	10.433
209	0.170	0.000	10.483
210	0.280	0.000	10.533
211	0.265	0.000	10.583
212	0.260	0.000	10.633
213	0.265	0.000	10.683
214	0.315	0.000	10.733
215	0.360	0.000	10.783
216	0.345	0.000	10.833
217	0.365	0.000	10.883
218	0.365	0.000	10.933
219	0.355	0.000	10.983
220	0.365	0.000	11.033
221	0.370	0.000	11.083
222	0.385	0.000	11.133
223	0.415	0.000	11.183
224	0.405	0.000	11.233
225	0.360	0.000	11.283
226	0.360	0.000	11.334
227	0.350	0.000	11.383
228	0.375	0.000	11.433
229	0.485	0.000	11.483
230	0.025	0.060	11.533
231	-0.185	0.160	11.583
232	-0.375	0.240	11.633
233	-0.550	0.300	11.684
234	-0.555	0.400	11.733
235	-0.750	0.480	11.783
236	-0.840	0.540	11.833
237	-0.905	0.620	11.883
238	-0.960	0.700	11.933
239	-0.955	0.780	11.984
240	-0.880	0.860	12.033
241	-0.980	0.920	12.083
242	-1.000	1.000	12.133
243	-1.010	1.100	12.183
244	-1.000	1.160	12.233
245	-1.000	1.260	12.283
246	-1.005	1.340	12.334
247	-1.000	1.420	12.383
248	-0.985	1.480	12.434
249	-1.015	1.560	12.483
250	-0.905	1.640	12.533
251	-1.020	1.720	12.583
252	-1.045	1.800	12.633
253	-1.055	1.860	12.683
254	-0.970	1.940	12.733
255	-1.095	2.020	12.783
256	-1.110	2.100	12.833
257	-1.110	2.200	12.883
258	-1.040	2.280	12.933
259	-1.055	2.360	12.983
260	-1.085	2.420	13.033
261	-1.200	2.500	13.083
262	-1.135	2.580	13.133
263	-1.180	2.660	13.183
264	-1.205	2.740	13.233
265	-1.245	2.800	13.283
266	-1.285	2.880	13.333
267	-1.305	2.960	13.384
268	-1.350	3.040	13.433
269	-1.380	3.140	13.483
270	-1.415	3.220	13.533
271	-1.445	3.300	13.583
272	-1.480	3.360	13.633
273	-1.505	3.440	13.683
274	-1.515	3.520	13.733
275	-1.545	3.600	13.783
276	-1.570	3.680	13.833
277	-1.585	3.740	13.883
278	-1.610	3.820	13.933
279	-1.640	3.900	13.983
280	-1.645	3.980	14.033
281	-1.650	4.080	14.083
282	-1.660	4.160	14.133
283	-1.550	4.240	14.183
284	-1.555	4.300	14.233
285	-1.655	4.380	14.283
286	-1.675	4.460	14.333
287	-1.690	4.540	14.383
288	-1.715	4.620	14.433
289	-1.645	4.680	14.483
290	-1.665	4.760	14.533
291	-1.690	4.860	14.583
292	-1.725	4.940	14.633
293	-1.775	5.020	14.683
294	-1.775	5.100	14.733
295	-1.820	5.180	14.783
296	-1.820	5.240	14.833
297	-1.845	5.320	14.883
298	-1.855	5.400	14.933
299	-1.880	5.480	14.983
300	-1.930	5.560	15.033
301	-1.905	5.620	15.083
302	-1.940	5.700	15.133
303	-1.990	5.800	15.183
304	-2.135	5.880	15.233
305	-2.190	5.960	15.283
306	-2.225	6.040	15.333
307	-2.240	6.120	15.383
308	-2.235	6.180	15.433
309	-2.275	6.260	15.483
310	-2.310	6.340	15.533
311	-2.350	6.420	15.583
312	-2.370	6.500	15.633
313	-2.420	6.560	15.684
314	-2.430	6.640	15.733
315	-2.535	6.740	15.783
316	-2.455	6.820	15.833
317	-2.475	6.900	15.883
318	-2.495	6.980	15.933
319	-2.625	7.060	15.983
320	-2.660	7.120	16.034
321	-2.605	7.200	16.083
322	-2.710	7.280	16.133
323	-2.735	7.360	16.183
324	-2.725	7.440	16.233
325	-2.710	7.500	16.283
326	-2.685	7.580	16.333
327	-2.670	7.660	16.384
328	-2.655	7.740	16.433
329	-2.615	7.820	16.483
330	-2.615	7.880	16.534
331	-2.615	7.960	16.583
332	-2.590	8.060	16.633
333	-2.595	8.120	16.683
334	-2.600	8.220	16.733
335	-2.605	8.300	16.783
336	-2.515	8.380	16.833
337	-2.515	8.440	16.883
338	-2.525	8.520	16.933
339	-2.520	8.600	16.983
340	-2.515	8.680	17.033
341	-2.515	8.780	17.083
342	-2.525	8.820	17.133
343	-2.545	8.900	17.184
344	-2.575	9.000	17.233
345	-2.595	9.080	17.283
346	-2.620	9.160	17.333
347	-2.660	9.240	17.383
348	-2.705	9.320	17.433
349	-2.730	9.380	17.483
350	-2.765	9.460	17.533
351	-2.780	9.540	17.583
352	-2.815	9.620	17.633
353	-2.850	9.720	17.683
354	-2.880	9.800	17.733
355	-2.905	9.880	17.784
356	-2.920	9.940	17.833
357	-2.930	10.020	17.883
358	-2.950	10.100	17.933
359	-2.960	10.180	17.983
360	-2.975	10.260	18.033
361	-2.985	10.320	18.083
362	-2.990	10.420	18.133
363	-2.975	10.500	18.183
364	-2.955	10.580	18.234
365	-2.940	10.660	18.283
366	-2.790	10.740	18.333
367	-2.900	10.820	18.383
368	-2.790	10.880	18.433
369	-2.755	10.960	18.483
370	-2.750	11.040	18.533
371	-2.745	11.120	18.584
372	-2.975	11.240	18.644
373	-2.905	11.300	18.683
374	-2.800	11.340	18.733
375	-2.835	11.420	18.783
376	-2.875	11.500	18.834
377	-3.005	11.600	18.883
378	-2.915	11.680	18.933
379	-2.955	11.760	18.983
380	-2.980	11.820	19.033
381	-2.965	11.900	19.083
382	-2.990	11.980	19.133
383	-3.160	12.060	19.183
384	-3.185	12.140	19.233
385	-3.220	12.200	19.283
386	-3.140	12.280	19.333
387	-3.300	12.360	19.383
388	-3.340	12.440	19.433
389	-3.375	12.540	19.483
390	-3.385	12.620	19.533
391	-3.415	12.680	19.583
392	-3.445	12.760	19.633
393	-3.465	12.840	19.683
394	-3.485	12.920	19.733
395	-3.485	13.000	19.784
396	-3.485	13.080	19.834
397	-3.475	13.140	19.883
398	-3.460	13.280	19.947
399	-3.490	13.320	19.983
400	-3.500	13.380	20.033
401	-3.615	13.460	20.083
402	-3.530	13.520	20.133
403	-3.645	13.620	20.183
404	-3.645	13.700	20.234
405	-3.540	13.780	20.283
406	-3.640	13.860	20.333
407	-3.655	13.940	20.383
408	-3.640	14.020	20.434
409	-3.620	14.080	20.483
410	-3.585	14.160	20.534
411	-3.570	14.240	20.584
412	-3.540	14.320	20.633
413	-3.485	14.420	20.683
414	-3.485	14.500	20.733
415	-3.465	14.560	20.783
416	-3.460	14.640	20.833
417	-3.335	14.720	20.883
418	-3.305	14.800	20.933
419	-3.265	14.880	20.983
420	-3.220	14.960	21.033
421	-3.215	15.020	21.083
422	-3.235	15.120	21.133
423	-3.365	15.200	21.183
424	-3.300	15.260	21.233
425	-3.420	15.360	21.284
426	-3.460	15.440	21.335
427	-3.365	15.500	21.383
428	-3.335	15.580	21.433
429	-3.325	15.660	21.483
430	-3.315	15.740	21.534
431	-3.300	15.820	21.584
432	-3.280	15.900	21.634
433	-3.270	15.960	21.683
434	-3.255	16.060	21.733
435	-3.235	16.120	21.783
436	-3.230	16.200	21.833
437	-3.245	16.300	21.883
438	-3.245	16.380	21.933
439	-3.270	16.440	21.983
440	-3.250	16.520	22.033
441	-3.235	16.600	22.083
442	-3.250	16.680	22.133
443	-3.265	16.780	22.183
444	-3.270	16.840	22.233
445	-3.260	16.900	22.283
446	-3.260	17.000	22.333
447	-3.270	17.080	22.383
448	-3.300	17.160	22.433
449	-3.340	17.240	22.483
450	-3.360	17.320	22.533
451	-3.290	17.380	22.583
452	-3.295	17.460	22.633
453	-3.420	17.540	22.683
454	-3.295	17.620	22.734
455	-3.440	17.700	22.783
456	-3.350	17.760	22.834
457	-3.590	17.900	22.897
458	-3.455	17.940	22.933
459	-3.340	18.000	22.983
460	-3.355	18.080	23.033
461	-3.385	18.180	23.083
462	-3.400	18.260	23.133
463	-3.390	18.320	23.184
464	-3.390	18.400	23.234
465	-3.385	18.480	23.283
466	-3.420	18.560	23.333
467	-3.525	18.640	23.384
468	-3.380	18.700	23.433
469	-3.485	18.780	23.484
470	-3.365	18.880	23.533
471	-3.445	18.940	23.583
472	-3.425	19.040	23.633
473	-3.405	19.120	23.683
474	-3.295	19.200	23.733
475	-3.370	19.260	23.783
476	-3.350	19.340	23.833
477	-3.325	19.420	23.883
478	-3.295	19.500	23.933
479	-3.275	19.580	23.983
480	-3.255	19.640	24.033
481	-3.245	19.720	24.083
482	-3.230	19.800	24.133
483	-3.220	19.880	24.183
484	-3.215	19.980	24.233
485	-3.300	20.060	24.283
486	-3.280	20.140	24.333
487	-3.135	20.260	24.394
488	-3.145	20.300	24.433
489	-3.235	20.360	24.483
490	-3.235	20.440	24.533
491	-3.245	20.520	24.583
492	-3.260	20.580	24.633
493	-3.300	20.660	24.683
494	-3.305	20.760	24.733
495	-3.295	20.840	24.783
496	-3.270	20.920	24.833
497	-3.270	21.000	24.883
498	-3.245	21.080	24.933
499	-3.150	21.140	24.983
500	-3.120	21.220	25.033
501	-3.085	21.300	25.083
502	-3.010	21.380	25.133
503	-3.000	21.460	25.184
504	-3.135	21.520	25.234
505	-3.015	21.600	25.283
506	-2.970	21.680	25.333
507	-2.930	21.760	25.383
508	-2.885	21.860	25.433
509	-2.880	21.940	25.483
510	-2.885	22.020	25.533
511	-2.895	22.080	25.583
512	-2.945	22.220	25.652
513	-2.975	22.260	25.683
514	-2.880	22.360	25.752
515	-2.875	22.420	25.783
516	-2.750	22.540	25.853
517	-2.735	22.600	25.883
518	-2.700	22.700	25.951
519	-2.740	22.740	25.983
520	-2.765	22.840	26.052
521	-2.790	22.900	26.083
522	-2.895	23.000	26.153
523	-2.805	23.060	26.183
524	-2.665	23.180	26.260
525	-2.775	23.240	26.289
526	-2.875	23.340	26.356
527	-2.615	23.380	26.386
528	-2.695	23.480	26.454
529	-2.700	23.540	26.484
530	-2.640	23.640	26.554
531	-2.650	23.680	26.584
532	-2.605	23.780	26.655
533	-2.600	23.840	26.684
534	-2.565	23.940	26.753
535	-2.685	24.000	26.783
536	-2.585	24.120	26.854
537	-2.715	24.140	26.884
538	-2.565	24.300	26.983
539	-2.455	24.340	27.033
540	-2.490	24.500	27.102
541	-2.565	24.560	27.133
542	-2.410	24.660	27.194
543	-2.290	24.680	27.233
544	-2.220	24.760	27.283
545	-2.190	24.840	27.333
546	-2.180	24.900	27.383
547	-2.155	24.980	27.433
548	-2.170	25.060	27.483
549	-2.165	25.140	27.533
550	-2.285	25.220	27.583
551	-2.280	25.280	27.633
552	-2.265	25.380	27.683
553	-2.250	25.460	27.733
554	-2.235	25.540	27.783
555	-2.210	25.620	27.833
556	-2.170	25.700	27.883
557	-2.140	25.780	27.934
558	-2.115	25.840	27.983
559	-2.105	25.920	28.033
560	-2.090	26.000	28.083
561	-2.060	26.080	28.133
562	-2.030	26.160	28.183
563	-2.005	26.300	28.254
564	-1.975	26.360	28.283
565	-1.830	26.460	28.354
566	-1.940	26.500	28.383
567	-1.770	26.600	28.453
568	-1.855	26.660	28.483
569	-1.680	26.780	28.554
570	-1.790	26.840	28.584
571	-1.670	26.940	28.655
572	-1.780	26.960	28.685
573	-1.655	27.100	28.755
574	-1.745	27.140	28.785
