3/27/2025  3:28 PM
Units: N
Readings: Continuous
X-Axis: Travel
Travel Unit: mm
Reading	Load	Travel	Time
927	0.110	57.220	47.550
928	0.105	57.300	47.600
929	0.100	57.360	47.650
930	0.005	57.440	47.700
931	0.125	57.520	47.750
932	0.110	57.600	47.800
933	0.100	57.700	47.850
934	0.090	57.780	47.900
935	0.420	57.820	47.950
936	0.325	57.920	48.000
937	0.255	58.000	48.050
938	0.205	58.080	48.100
939	0.170	58.160	48.150
940	0.130	58.240	48.200
941	0.025	58.300	48.250
942	0.025	58.400	48.300
943	0.125	58.460	48.350
944	0.110	58.540	48.400
945	0.145	58.640	48.450
946	0.130	58.720	48.500
947	0.110	58.800	48.550
948	0.120	58.860	48.600
949	-0.005	58.940	48.650
950	-0.010	59.020	48.701
951	-0.010	59.100	48.750
952	-0.015	59.180	48.800
953	-0.015	59.240	48.850
954	-0.015	59.320	48.900
955	-0.015	59.400	48.950
956	-0.015	59.480	49.000
957	-0.015	59.580	49.050
958	-0.015	59.660	49.101
959	0.125	59.740	49.150
960	-0.015	59.800	49.200
961	-0.015	59.880	49.250
962	-0.115	59.960	49.300
963	-0.110	60.040	49.350
