Units: N,,,
Readings: Continuous,,,
X-Axis: Travel,,,
Travel Unit: mm,,,
Reading,Load,Travel,Time
160,0.325,0,8.033
161,0.515,0,8.083
162,0.67,0,8.133
163,0.92,0,8.183
164,1.015,0,8.233
165,0.885,0,8.283
166,0.795,0,8.333
167,0.69,0,8.383
168,0.705,0,8.433
169,0.635,0,8.483
170,0.75,0,8.533
171,0.81,0,8.583
172,0.655,0,8.633
173,0.52,0,8.683
174,0.36,0,8.733
175,0.31,0,8.783
176,0.38,0,8.833
177,0.485,0,8.883
178,0.365,0,8.933
179,0.275,0,8.983
180,0.33,0,9.033
181,0.43,0,9.084
182,0.41,0,9.133
183,0.305,0,9.184
184,0.215,0,9.233
185,0.255,0,9.283
186,0.365,0,9.333
187,0.41,0,9.383
188,0.365,0,9.433
189,0.265,0,9.483
190,0.215,0,9.534
191,0.185,0,9.583
192,0.18,0,9.633
193,0.155,0,9.683
194,0.165,0,9.733
195,0.225,0,9.783
196,0.235,0,9.833
197,0.225,0,9.883
198,0.195,0,9.933
199,0.215,0,9.983
200,0.24,0,10.033
201,0.29,0,10.083
202,0.3,0,10.133
203,0.285,0,10.183
204,0.295,0,10.233
205,0.28,0,10.284
206,0.27,0,10.333
207,0.245,0,10.383
208,0.185,0,10.433
209,0.17,0,10.483
210,0.28,0,10.533
211,0.265,0,10.583
212,0.26,0,10.633
213,0.265,0,10.683
214,0.315,0,10.733
215,0.36,0,10.783
216,0.345,0,10.833
217,0.365,0,10.883
218,0.365,0,10.933
219,0.355,0,10.983
220,0.365,0,11.033
221,0.37,0,11.083
222,0.385,0,11.133
223,0.415,0,11.183
224,0.405,0,11.233
225,0.36,0,11.283
226,0.36,0,11.334
227,0.35,0,11.383
228,0.375,0,11.433
229,0.485,0,11.483
230,0.025,0.06,11.533
231,-0.185,0.16,11.583
232,-0.375,0.24,11.633
233,-0.55,0.3,11.684
234,-0.555,0.4,11.733
235,-0.75,0.48,11.783
236,-0.84,0.54,11.833
237,-0.905,0.62,11.883
238,-0.96,0.7,11.933
239,-0.955,0.78,11.984
240,-0.88,0.86,12.033
241,-0.98,0.92,12.083
242,-1,1,12.133
243,-1.01,1.1,12.183
244,-1,1.16,12.233
245,-1,1.26,12.283
246,-1.005,1.34,12.334
247,-1,1.42,12.383
248,-0.985,1.48,12.434
249,-1.015,1.56,12.483
250,-0.905,1.64,12.533
251,-1.02,1.72,12.583
252,-1.045,1.8,12.633
253,-1.055,1.86,12.683
254,-0.97,1.94,12.733
255,-1.095,2.02,12.783
256,-1.11,2.1,12.833
257,-1.11,2.2,12.883
258,-1.04,2.28,12.933
259,-1.055,2.36,12.983
260,-1.085,2.42,13.033
261,-1.2,2.5,13.083
262,-1.135,2.58,13.133
263,-1.18,2.66,13.183
264,-1.205,2.74,13.233
265,-1.245,2.8,13.283
266,-1.285,2.88,13.333
267,-1.305,2.96,13.384
268,-1.35,3.04,13.433
269,-1.38,3.14,13.483
270,-1.415,3.22,13.533
271,-1.445,3.3,13.583
272,-1.48,3.36,13.633
273,-1.505,3.44,13.683
274,-1.515,3.52,13.733
275,-1.545,3.6,13.783
276,-1.57,3.68,13.833
277,-1.585,3.74,13.883
278,-1.61,3.82,13.933
279,-1.64,3.9,13.983
280,-1.645,3.98,14.033
281,-1.65,4.08,14.083
282,-1.66,4.16,14.133
283,-1.55,4.24,14.183
284,-1.555,4.3,14.233
285,-1.655,4.38,14.283
286,-1.675,4.46,14.333
287,-1.69,4.54,14.383
288,-1.715,4.62,14.433
289,-1.645,4.68,14.483
290,-1.665,4.76,14.533
291,-1.69,4.86,14.583
292,-1.725,4.94,14.633
293,-1.775,5.02,14.683
294,-1.775,5.1,14.733
295,-1.82,5.18,14.783
296,-1.82,5.24,14.833
297,-1.845,5.32,14.883
298,-1.855,5.4,14.933
299,-1.88,5.48,14.983
300,-1.93,5.56,15.033
301,-1.905,5.62,15.083
302,-1.94,5.7,15.133
303,-1.99,5.8,15.183
304,-2.135,5.88,15.233
305,-2.19,5.96,15.283
306,-2.225,6.04,15.333
307,-2.24,6.12,15.383
308,-2.235,6.18,15.433
309,-2.275,6.26,15.483
310,-2.31,6.34,15.533
311,-2.35,6.42,15.583
312,-2.37,6.5,15.633
313,-2.42,6.56,15.684
314,-2.43,6.64,15.733
315,-2.535,6.74,15.783
316,-2.455,6.82,15.833
317,-2.475,6.9,15.883
318,-2.495,6.98,15.933
319,-2.625,7.06,15.983
320,-2.66,7.12,16.034
321,-2.605,7.2,16.083
322,-2.71,7.28,16.133
323,-2.735,7.36,16.183
324,-2.725,7.44,16.233
325,-2.71,7.5,16.283
326,-2.685,7.58,16.333
327,-2.67,7.66,16.384
328,-2.655,7.74,16.433
329,-2.615,7.82,16.483
330,-2.615,7.88,16.534
331,-2.615,7.96,16.583
332,-2.59,8.06,16.633
333,-2.595,8.12,16.683
334,-2.6,8.22,16.733
335,-2.605,8.3,16.783
336,-2.515,8.38,16.833
337,-2.515,8.44,16.883
338,-2.525,8.52,16.933
339,-2.52,8.6,16.983
340,-2.515,8.68,17.033
341,-2.515,8.78,17.083
342,-2.525,8.82,17.133
343,-2.545,8.9,17.184
344,-2.575,9,17.233
345,-2.595,9.08,17.283
346,-2.62,9.16,17.333
347,-2.66,9.24,17.383
348,-2.705,9.32,17.433
349,-2.73,9.38,17.483
350,-2.765,9.46,17.533
351,-2.78,9.54,17.583
352,-2.815,9.62,17.633
353,-2.85,9.72,17.683
354,-2.88,9.8,17.733
355,-2.905,9.88,17.784
356,-2.92,9.94,17.833
357,-2.93,10.02,17.883
358,-2.95,10.1,17.933
359,-2.96,10.18,17.983
360,-2.975,10.26,18.033
361,-2.985,10.32,18.083
362,-2.99,10.42,18.133
363,-2.975,10.5,18.183
364,-2.955,10.58,18.234
365,-2.94,10.66,18.283
366,-2.79,10.74,18.333
367,-2.9,10.82,18.383
368,-2.79,10.88,18.433
369,-2.755,10.96,18.483
370,-2.75,11.04,18.533
371,-2.745,11.12,18.584
372,-2.975,11.24,18.644
373,-2.905,11.3,18.683
374,-2.8,11.34,18.733
375,-2.835,11.42,18.783
376,-2.875,11.5,18.834
377,-3.005,11.6,18.883
378,-2.915,11.68,18.933
379,-2.955,11.76,18.983
380,-2.98,11.82,19.033
381,-2.965,11.9,19.083
382,-2.99,11.98,19.133
383,-3.16,12.06,19.183
384,-3.185,12.14,19.233
385,-3.22,12.2,19.283
386,-3.14,12.28,19.333
387,-3.3,12.36,19.383
388,-3.34,12.44,19.433
389,-3.375,12.54,19.483
390,-3.385,12.62,19.533
391,-3.415,12.68,19.583
392,-3.445,12.76,19.633
393,-3.465,12.84,19.683
394,-3.485,12.92,19.733
395,-3.485,13,19.784
396,-3.485,13.08,19.834
397,-3.475,13.14,19.883
398,-3.46,13.28,19.947
399,-3.49,13.32,19.983
400,-3.5,13.38,20.033
401,-3.615,13.46,20.083
402,-3.53,13.52,20.133
403,-3.645,13.62,20.183
404,-3.645,13.7,20.234
405,-3.54,13.78,20.283
406,-3.64,13.86,20.333
407,-3.655,13.94,20.383
408,-3.64,14.02,20.434
409,-3.62,14.08,20.483
410,-3.585,14.16,20.534
411,-3.57,14.24,20.584
412,-3.54,14.32,20.633
413,-3.485,14.42,20.683
414,-3.485,14.5,20.733
415,-3.465,14.56,20.783
416,-3.46,14.64,20.833
417,-3.335,14.72,20.883
418,-3.305,14.8,20.933
419,-3.265,14.88,20.983
420,-3.22,14.96,21.033
421,-3.215,15.02,21.083
422,-3.235,15.12,21.133
423,-3.365,15.2,21.183
424,-3.3,15.26,21.233
425,-3.42,15.36,21.284
426,-3.46,15.44,21.335
427,-3.365,15.5,21.383
428,-3.335,15.58,21.433
429,-3.325,15.66,21.483
430,-3.315,15.74,21.534
431,-3.3,15.82,21.584
432,-3.28,15.9,21.634
433,-3.27,15.96,21.683
434,-3.255,16.06,21.733
435,-3.235,16.12,21.783
436,-3.23,16.2,21.833
437,-3.245,16.3,21.883
438,-3.245,16.38,21.933
439,-3.27,16.44,21.983
440,-3.25,16.52,22.033
441,-3.235,16.6,22.083
442,-3.25,16.68,22.133
443,-3.265,16.78,22.183
444,-3.27,16.84,22.233
445,-3.26,16.9,22.283
446,-3.26,17,22.333
447,-3.27,17.08,22.383
448,-3.3,17.16,22.433
449,-3.34,17.24,22.483
450,-3.36,17.32,22.533
451,-3.29,17.38,22.583
452,-3.295,17.46,22.633
453,-3.42,17.54,22.683
454,-3.295,17.62,22.734
455,-3.44,17.7,22.783
456,-3.35,17.76,22.834
457,-3.59,17.9,22.897
458,-3.455,17.94,22.933
459,-3.34,18,22.983
460,-3.355,18.08,23.033
461,-3.385,18.18,23.083
462,-3.4,18.26,23.133
463,-3.39,18.32,23.184
464,-3.39,18.4,23.234
465,-3.385,18.48,23.283
466,-3.42,18.56,23.333
467,-3.525,18.64,23.384
468,-3.38,18.7,23.433
469,-3.485,18.78,23.484
470,-3.365,18.88,23.533
471,-3.445,18.94,23.583
472,-3.425,19.04,23.633
473,-3.405,19.12,23.683
474,-3.295,19.2,23.733
475,-3.37,19.26,23.783
476,-3.35,19.34,23.833
477,-3.325,19.42,23.883
478,-3.295,19.5,23.933
479,-3.275,19.58,23.983
480,-3.255,19.64,24.033
481,-3.245,19.72,24.083
482,-3.23,19.8,24.133
483,-3.22,19.88,24.183
484,-3.215,19.98,24.233
485,-3.3,20.06,24.283
486,-3.28,20.14,24.333
487,-3.135,20.26,24.394
488,-3.145,20.3,24.433
489,-3.235,20.36,24.483
490,-3.235,20.44,24.533
491,-3.245,20.52,24.583
492,-3.26,20.58,24.633
493,-3.3,20.66,24.683
494,-3.305,20.76,24.733
495,-3.295,20.84,24.783
496,-3.27,20.92,24.833
497,-3.27,21,24.883
498,-3.245,21.08,24.933
499,-3.15,21.14,24.983
500,-3.12,21.22,25.033
501,-3.085,21.3,25.083
502,-3.01,21.38,25.133
503,-3,21.46,25.184
504,-3.135,21.52,25.234
505,-3.015,21.6,25.283
506,-2.97,21.68,25.333
507,-2.93,21.76,25.383
508,-2.885,21.86,25.433
509,-2.88,21.94,25.483
510,-2.885,22.02,25.533
511,-2.895,22.08,25.583
512,-2.945,22.22,25.652
513,-2.975,22.26,25.683
514,-2.88,22.36,25.752
515,-2.875,22.42,25.783
516,-2.75,22.54,25.853
517,-2.735,22.6,25.883
518,-2.7,22.7,25.951
519,-2.74,22.74,25.983
520,-2.765,22.84,26.052
521,-2.79,22.9,26.083
522,-2.895,23,26.153
523,-2.805,23.06,26.183
524,-2.665,23.18,26.26
525,-2.775,23.24,26.289
526,-2.875,23.34,26.356
527,-2.615,23.38,26.386
528,-2.695,23.48,26.454
529,-2.7,23.54,26.484
530,-2.64,23.64,26.554
531,-2.65,23.68,26.584
532,-2.605,23.78,26.655
533,-2.6,23.84,26.684
534,-2.565,23.94,26.753
535,-2.685,24,26.783
536,-2.585,24.12,26.854
537,-2.715,24.14,26.884
538,-2.565,24.3,26.983
539,-2.455,24.34,27.033
540,-2.49,24.5,27.102
541,-2.565,24.56,27.133
542,-2.41,24.66,27.194
543,-2.29,24.68,27.233
544,-2.22,24.76,27.283
545,-2.19,24.84,27.333
546,-2.18,24.9,27.383
547,-2.155,24.98,27.433
548,-2.17,25.06,27.483
549,-2.165,25.14,27.533
550,-2.285,25.22,27.583
551,-2.28,25.28,27.633
552,-2.265,25.38,27.683
553,-2.25,25.46,27.733
554,-2.235,25.54,27.783
555,-2.21,25.62,27.833
556,-2.17,25.7,27.883
557,-2.14,25.78,27.934
558,-2.115,25.84,27.983
559,-2.105,25.92,28.033
560,-2.09,26,28.083
561,-2.06,26.08,28.133
562,-2.03,26.16,28.183
563,-2.005,26.3,28.254
564,-1.975,26.36,28.283
565,-1.83,26.46,28.354
566,-1.94,26.5,28.383
567,-1.77,26.6,28.453
568,-1.855,26.66,28.483
569,-1.68,26.78,28.554
570,-1.79,26.84,28.584
571,-1.67,26.94,28.655
572,-1.78,26.96,28.685
573,-1.655,27.1,28.755
574,-1.745,27.14,28.785
575,-1.615,27.24,28.856
576,-1.73,27.3,28.885
577,-1.595,27.4,28.956
578,-1.7,27.44,28.986
579,-1.665,27.54,29.057
580,-1.78,27.6,29.087
581,-1.51,27.72,29.156
582,-1.62,27.76,29.186
583,-1.63,27.88,29.255
584,-1.6,27.92,29.285
585,-1.485,28.04,29.356
586,-1.56,28.06,29.386
587,-1.51,28.2,29.483
588,-1.49,28.26,29.533
589,-1.465,28.34,29.583
590,-1.44,28.44,29.633
591,-1.41,28.52,29.683
592,-1.38,28.6,29.733
593,-1.36,28.66,29.784
594,-1.35,28.74,29.833
595,-1.315,28.82,29.883
596,-1.29,28.9,29.933
597,-1.27,28.98,29.983
598,-1.26,29.04,30.033
599,-1.235,29.14,30.083
600,-1.21,29.22,30.133
601,-1.195,29.28,30.184
602,-1.19,29.38,30.233
603,-1.18,29.46,30.283
604,-1.165,29.54,30.333
605,-1.145,29.6,30.383
606,-1.12,29.68,30.433
607,-1.095,29.76,30.483
608,-1.055,29.84,30.533
609,-1.015,29.92,30.583
610,-0.995,29.98,30.633
611,-0.975,30.08,30.683
612,-0.94,30.26,30.783
613,-0.93,30.32,30.833
614,-0.83,30.4,30.883
615,-0.815,30.46,30.933
616,-0.77,30.54,30.983
617,-0.765,30.62,31.033
618,-0.755,30.7,31.083
619,-0.735,30.78,31.133
620,-0.705,30.88,31.183
621,-0.695,30.92,31.233
622,-0.665,31.02,31.283
623,-0.67,31.1,31.333
624,-0.665,31.18,31.383
625,-0.64,31.26,31.433
626,-0.645,31.34,31.483
627,-0.61,31.4,31.533
628,-0.59,31.48,31.583
629,-0.575,31.56,31.634
630,-0.57,31.64,31.683
631,-0.685,31.72,31.733
632,-0.69,31.8,31.783
633,-0.67,31.86,31.833
634,-0.565,31.96,31.883
635,-0.63,32.02,31.934
636,-0.6,32.1,31.983
637,-0.59,32.2,32.033
638,-0.575,32.28,32.084
639,-0.56,32.34,32.133
640,-0.55,32.42,32.183
641,-0.545,32.5,32.233
642,-0.54,32.58,32.284
643,-0.53,32.68,32.333
644,-0.485,32.8,32.406
645,-0.585,32.86,32.437
646,-0.46,32.96,32.507
647,-0.565,33,32.536
648,-0.45,33.14,32.609
649,-0.47,33.16,32.639
650,-0.43,33.28,32.711
651,-0.445,33.32,32.74
652,-0.525,33.44,32.833
653,-0.435,33.52,32.883
654,-0.26,33.7,32.983
655,-0.385,33.74,33.033
656,-0.52,33.9,33.133
657,-0.41,34,33.183
658,-0.255,34.12,33.258
659,-0.38,34.18,33.288
660,-0.395,34.3,33.383
661,-0.405,34.38,33.433
662,-0.365,34.46,33.483
663,-0.36,34.56,33.533
664,-0.345,34.64,33.583
665,-0.35,34.72,33.633
666,-0.35,34.78,33.684
667,-0.345,34.86,33.733
668,-0.345,34.94,33.783
669,-0.335,35.02,33.833
670,-0.335,35.1,33.883
671,-0.32,35.24,33.956
672,-0.295,35.3,33.986
673,-0.18,35.4,34.061
674,-0.42,35.44,34.091
675,-0.29,35.54,34.183
676,-0.295,35.62,34.234
677,-0.29,35.8,34.333
678,-0.285,35.88,34.383
679,-0.245,36.04,34.483
680,-0.245,36.1,34.533
681,-0.24,36.26,34.633
682,-0.235,36.34,34.684
683,-0.25,36.48,34.759
684,-0.215,36.54,34.788
685,-0.085,36.66,34.883
686,-0.185,36.74,34.933
687,-0.19,36.82,34.984
688,-0.185,36.9,35.034
689,-0.18,36.98,35.083
690,-0.075,37.04,35.133
691,-0.075,37.12,35.183
692,-0.08,37.2,35.233
693,-0.055,37.28,35.283
694,-0.055,37.36,35.333
695,-0.015,37.42,35.383
696,-0.02,37.5,35.433
697,-0.005,37.6,35.483
698,0,37.66,35.533
699,-0.005,37.76,35.583
700,-0.02,37.84,35.634
701,-0.02,37.92,35.683
702,-0.03,37.98,35.733
703,-0.055,38.06,35.783
704,-0.02,38.14,35.834
705,-0.01,38.22,35.883
706,-0.135,38.3,35.933
707,-0.015,38.36,35.983
708,-0.125,38.44,36.033
709,-0.12,38.54,36.083
710,-0.13,38.62,36.133
711,-0.13,38.7,36.183
712,-0.11,38.78,36.233
713,-0.12,38.86,36.283
714,-0.13,38.92,36.333
715,-0.135,39,36.383
716,-0.13,39.08,36.433
717,-0.13,39.16,36.483
718,-0.13,39.24,36.533
719,-0.13,39.3,36.583
720,-0.21,39.38,36.633
721,-0.12,39.46,36.683
722,-0.215,39.54,36.733
723,-0.125,39.64,36.783
724,-0.12,39.72,36.834
725,-0.125,39.8,36.883
726,-0.235,39.86,36.933
727,-0.215,39.94,36.983
728,-0.215,40.02,37.033
729,-0.23,40.1,37.083
730,-0.08,40.24,37.16
731,-0.1,40.3,37.19
732,-0.095,40.42,37.283
733,-0.185,40.48,37.333
734,-0.185,40.58,37.383
735,-0.185,40.66,37.434
736,-0.17,40.74,37.483
737,-0.155,40.8,37.533
738,-0.055,40.88,37.583
739,-0.05,40.96,37.633
740,-0.045,41.04,37.683
741,-0.045,41.12,37.733
742,-0.045,41.18,37.783
743,-0.045,41.26,37.833
744,-0.035,41.34,37.883
745,-0.025,41.42,37.933
746,-0.025,41.52,37.984
747,-0.03,41.6,38.034
748,-0.03,41.68,38.083
749,-0.03,41.74,38.133
750,-0.03,41.82,38.183
751,-0.035,41.9,38.233
752,-0.03,41.98,38.283
753,-0.025,42.06,38.333
754,-0.02,42.12,38.383
755,-0.025,42.2,38.433
756,-0.02,42.3,38.483
757,-0.02,42.38,38.533
758,-0.025,42.46,38.583
759,-0.025,42.54,38.633
760,-0.02,42.62,38.683
761,-0.02,42.68,38.733
762,-0.015,42.76,38.783
763,-0.005,42.84,38.833
764,0,42.92,38.883
765,-0.005,43.02,38.933
766,0.01,43.06,38.984
767,0.095,43.16,39.033
768,0.06,43.24,39.083
769,0.03,43.32,39.134
770,0.005,43.4,39.183
771,0.11,43.48,39.233
772,0.1,43.56,39.283
773,0.11,43.62,39.333
774,0.12,43.7,39.383
775,0.095,43.78,39.433
776,0.12,43.86,39.483
777,0.135,43.94,39.533
778,0.12,44,39.583
779,0.13,44.1,39.633
780,0.125,44.16,39.683
781,0.115,44.24,39.733
782,0.105,44.34,39.784
783,0.125,44.42,39.833
784,-0.015,44.5,39.883
785,0.105,44.56,39.933
786,0.09,44.64,39.983
787,-0.015,44.72,40.033
788,0.1,44.8,40.083
789,-0.015,44.88,40.134
790,-0.015,44.94,40.183
791,-0.015,45.04,40.233
792,-0.02,45.1,40.283
793,-0.125,45.28,40.383
794,-0.02,45.36,40.433
795,-0.11,45.5,40.533
796,-0.015,45.58,40.583
797,-0.015,45.74,40.683
798,-0.02,45.82,40.733
799,0,45.96,40.809
800,-0.015,46.02,40.839
801,0.12,46.14,40.933
802,-0.005,46.22,40.983
803,0.015,46.34,41.057
804,-0.115,46.4,41.088
805,-0.005,46.52,41.183
806,-0.1,46.6,41.233
807,-0.1,46.68,41.283
808,-0.115,46.78,41.333
809,-0.1,46.82,41.384
810,-0.11,46.92,41.433
811,-0.1,47,41.483
812,0.005,47.08,41.533
813,0.005,47.16,41.583
814,0.005,47.24,41.633
815,0,47.32,41.683
816,0,47.38,41.733
817,0.135,47.46,41.783
818,0.32,47.54,41.833
819,0.055,47.62,41.883
820,0.135,47.7,41.933
821,0.125,47.76,41.983
822,0.13,47.86,42.033
823,0.13,47.94,42.083
824,0.11,48,42.134
825,0.105,48.1,42.183
826,0.11,48.18,42.234
827,0.1,48.24,42.283
828,0.1,48.32,42.333
829,0.1,48.4,42.383
830,0.095,48.48,42.433
831,0.095,48.56,42.484
832,0.085,48.64,42.534
833,0.07,48.7,42.584
834,0.08,48.8,42.633
835,0.08,48.88,42.683
836,0.07,48.96,42.733
837,0.065,49.04,42.783
838,0.06,49.12,42.834
839,0.06,49.18,42.883
840,0.08,49.26,42.933
841,0.09,49.34,42.983
842,0.08,49.42,43.033
843,0.075,49.5,43.083
844,0.08,49.58,43.133
845,0.18,49.64,43.183
846,0.165,49.74,43.233
847,0.155,49.82,43.283
848,0.15,49.88,43.334
849,0.05,49.98,43.383
850,0.045,50.06,43.433
851,0.045,50.12,43.483
852,0.04,50.28,43.583
853,0.15,50.36,43.634
854,0.04,50.46,43.684
855,0.04,50.54,43.733
856,0.16,50.62,43.783
857,0.125,50.68,43.833
858,0.13,50.76,43.883
859,0.13,50.84,43.933
860,0.135,50.92,43.983
861,0.14,51,44.033
862,0.155,51.06,44.084
863,0.13,51.14,44.133
864,0.005,51.22,44.183
865,0,51.3,44.233
866,0,51.38,44.283
867,0.105,51.46,44.333
868,-0.01,51.52,44.383
869,-0.005,51.62,44.433
870,-0.01,51.7,44.483
871,-0.015,51.78,44.533
872,-0.01,51.86,44.583
873,-0.01,51.94,44.633
874,-0.015,52,44.683
875,-0.01,52.08,44.733
876,-0.01,52.16,44.783
877,-0.01,52.24,44.833
878,-0.01,52.34,44.883
879,-0.01,52.4,44.933
880,-0.015,52.46,44.983
881,-0.01,52.56,45.033
882,-0.1,52.64,45.083
883,-0.11,52.72,45.133
884,-0.11,52.8,45.184
885,-0.015,52.88,45.233
886,-0.115,52.94,45.283
887,-0.12,53.02,45.333
888,-0.11,53.1,45.383
889,-0.125,53.18,45.433
890,-0.125,53.26,45.483
891,-0.11,53.32,45.534
892,-0.13,53.4,45.583
893,-0.085,53.48,45.633
894,-0.09,53.56,45.683
895,-0.105,53.64,45.733
896,0.005,53.74,45.783
897,0.005,53.82,45.833
898,0.005,53.88,45.883
899,0.005,53.96,45.933
900,0,54.04,45.983
901,0,54.12,46.034
902,-0.095,54.2,46.083
903,0.005,54.26,46.133
904,-0.105,54.34,46.183
905,0.005,54.44,46.233
906,0.01,54.52,46.283
907,0.01,54.6,46.333
908,0.015,54.68,46.383
909,0.015,54.76,46.433
910,0.015,54.82,46.483
911,0.015,54.9,46.533
912,0.01,54.98,46.583
913,0.01,55.06,46.633
914,0.015,55.16,46.684
915,-0.015,55.32,46.783
916,0.015,55.38,46.833
917,0.015,55.46,46.883
918,0.015,55.54,46.933
919,0.015,55.62,46.983
920,0.01,55.7,47.033
921,0.01,55.76,47.083
922,0.01,55.84,47.133
923,0.01,55.92,47.183
924,0.01,56,47.233
925,0.01,56.1,47.283
926,0.01,56.18,47.334
927,0.015,56.26,47.383
928,0.125,56.32,47.433
929,0.105,56.4,47.483
930,0.01,56.48,47.533
931,0.015,56.56,47.584
932,0.1,56.64,47.633
933,0.13,56.7,47.683
934,0.135,56.8,47.733
935,0.01,56.94,47.802
936,-0.12,56.98,47.834
937,0.01,57.12,47.934
938,0.125,57.2,47.983
939,0.13,57.26,48.033
940,0.125,57.34,48.083
941,0.11,57.42,48.134
942,0.115,57.5,48.183
943,-0.01,57.58,48.233
944,-0.01,57.64,48.283
945,-0.01,57.72,48.333
946,-0.01,57.8,48.383
947,-0.005,57.88,48.433
948,-0.005,57.98,48.483
949,0.1,58.02,48.533
950,-0.01,58.1,48.583
951,-0.015,58.2,48.633
952,-0.015,58.28,48.683
953,-0.015,58.36,48.733
954,-0.015,58.44,48.783
955,-0.015,58.52,48.833
956,-0.015,58.58,48.883
957,-0.015,58.66,48.933
958,-0.115,58.74,48.983
959,-0.11,58.82,49.033
960,-0.015,58.92,49.083
961,-0.015,58.96,49.133
962,-0.11,59.04,49.184
963,-0.015,59.22,49.283
964,-0.115,59.3,49.333
965,-0.115,59.38,49.383
966,-0.11,59.46,49.433
967,-0.105,59.52,49.483
968,-0.105,59.6,49.533
969,-0.115,59.68,49.583
970,-0.105,59.76,49.633
971,-0.11,59.86,49.683
972,0.005,59.9,49.733
973,0.005,59.98,49.783
974,0,60.08,49.834
