Units: N,,,
Readings: Continuous,,,
X-Axis: Travel,,,
Travel Unit: mm,,,
Reading,Load,Travel,Time
92,0,0,4.6
93,0.005,0,4.65
94,0,0,4.7
95,0.005,0,4.75
96,0,0,4.8
97,0,0,4.85
98,0,0,4.9
99,0,0,4.951
100,0,0,5
101,0.005,0,5.051
102,0,0,5.1
103,0,0,5.15
104,0.005,0,5.2
105,0,0,5.25
106,0,0,5.3
107,0,0,5.35
108,0,0,5.4
109,0,0,5.45
110,0,0,5.5
111,0,0,5.551
112,0,0,5.6
113,0,0,5.65
114,0,0,5.701
115,0,0,5.75
116,0,0,5.8
117,0,0,5.85
118,0,0,5.9
119,0,0,5.951
120,0,0,6
121,0.265,0,6.05
122,-0.11,0,6.1
123,0.22,0,6.15
124,0.365,0,6.2
125,0.38,0,6.25
126,0.12,0,6.3
127,0.03,0,6.35
128,-0.085,0,6.4
129,-0.18,0,6.45
130,-0.18,0,6.501
131,-0.205,0,6.55
132,-0.175,0,6.6
133,-0.19,0,6.65
134,-0.17,0,6.701
135,-0.18,0,6.75
136,-0.16,0,6.8
137,-0.16,0,6.85
138,-0.135,0,6.9
139,-0.17,0,6.95
140,-0.195,0,7
141,-0.15,0,7.05
142,-0.085,0,7.1
143,-0.035,0,7.15
144,-0.025,0,7.2
145,-0.045,0,7.25
146,-0.01,0,7.3
147,-0.025,0,7.35
148,0.015,0,7.4
149,0.005,0,7.45
150,-0.015,0,7.5
151,0.005,0,7.55
152,0.01,0,7.601
153,0.065,0,7.65
154,0.105,0,7.7
155,0.15,0,7.75
156,0.225,0,7.8
157,0.255,0,7.85
158,0.23,0,7.9
159,0.23,0,7.95
160,0.27,0,8
161,0.26,0,8.05
162,0.255,0,8.101
163,0.245,0,8.15
164,0.195,0,8.2
165,0.185,0,8.25
166,0.175,0,8.301
167,0.16,0,8.35
168,0.17,0,8.4
169,0.15,0,8.451
170,0.15,0,8.5
171,0.16,0,8.55
172,0.15,0,8.6
173,0.155,0,8.65
174,0.105,0,8.701
175,0.145,0,8.75
176,0.185,0,8.8
177,0.155,0,8.85
178,0.155,0,8.9
179,0.18,0,8.95
180,0.2,0,9
181,0.215,0,9.05
182,0.235,0,9.102
183,0.27,0,9.15
184,0.305,0,9.2
185,0.31,0,9.25
186,0.285,0,9.301
187,0.29,0,9.35
188,0.285,0,9.4
189,0.28,0,9.45
190,0.315,0,9.501
191,0.315,0,9.55
192,0.355,0,9.6
193,0.34,0,9.65
194,0.345,0,9.7
195,0.375,0,9.75
196,0.385,0,9.8
197,0.38,0,9.85
198,0.405,0,9.9
199,0.41,0,9.95
200,0.36,0,10
201,0.325,0,10.05
202,0.3,0,10.1
203,0.305,0,10.15
204,0.33,0,10.2
205,0.115,0.02,10.25
206,-0.015,0.1,10.3
207,-0.265,0.16,10.35
208,-0.49,0.26,10.4
209,-0.7,0.34,10.45
210,-0.875,0.4,10.5
211,-1.005,0.5,10.55
212,-1.095,0.58,10.6
213,-1.175,0.66,10.65
214,-1.26,0.72,10.7
215,-1.33,0.8,10.75
216,-1.3,0.88,10.8
217,-1.285,0.96,10.85
218,-1.27,1.04,10.901
219,-1.3,1.1,10.95
220,-1.435,1.2,11
221,-1.425,1.28,11.051
222,-1.38,1.44,11.119
223,-1.33,1.46,11.15
224,-0.97,1.62,11.25
225,-0.87,1.66,11.3
226,-0.635,1.8,11.358
227,-0.715,1.84,11.4
228,-0.71,1.9,11.45
229,-0.69,2,11.5
230,-0.675,2.08,11.551
231,-0.66,2.14,11.6
232,-0.735,2.22,11.65
233,-0.735,2.3,11.7
234,-0.64,2.38,11.75
235,-0.69,2.46,11.8
236,-0.68,2.52,11.85
237,-0.65,2.6,11.9
238,-0.655,2.68,11.95
239,-0.65,2.76,12
240,-0.66,2.84,12.05
241,-0.695,2.92,12.1
242,-0.68,2.98,12.15
243,-0.705,3.08,12.2
244,-0.72,3.16,12.25
245,-0.715,3.24,12.3
246,-0.64,3.32,12.35
247,-0.75,3.4,12.4
248,-0.665,3.46,12.45
249,-0.765,3.54,12.5
250,-0.685,3.62,12.55
251,-0.695,3.7,12.6
252,-0.7,3.8,12.65
253,-0.715,3.86,12.7
254,-0.725,3.92,12.75
255,-0.73,4.02,12.8
256,-0.705,4.1,12.85
257,-0.675,4.18,12.9
258,-0.645,4.26,12.95
259,-0.645,4.34,13
260,-0.65,4.4,13.05
261,-0.665,4.48,13.1
262,-0.68,4.56,13.15
263,-0.685,4.64,13.201
264,-0.67,4.74,13.25
265,-0.62,4.8,13.301
266,-0.6,4.86,13.35
267,-0.59,4.96,13.4
268,-0.6,5.04,13.45
269,-0.605,5.12,13.5
270,-0.6,5.2,13.55
271,-0.56,5.28,13.6
272,-0.55,5.34,13.65
273,-0.555,5.42,13.7
274,-0.58,5.5,13.75
275,-0.605,5.58,13.8
276,-0.625,5.68,13.85
277,-0.62,5.76,13.9
278,-0.59,5.84,13.951
279,-0.575,5.9,14
280,-0.595,5.98,14.05
281,-0.61,6.06,14.1
282,-0.62,6.14,14.15
283,-0.51,6.22,14.2
284,-0.495,6.28,14.25
285,-0.49,6.36,14.3
286,-0.505,6.44,14.35
287,-0.49,6.52,14.4
288,-0.605,6.62,14.45
289,-0.455,6.7,14.5
290,-0.455,6.78,14.55
291,-0.49,6.84,14.6
292,-0.505,6.92,14.65
293,-0.52,7,14.7
294,-0.545,7.08,14.75
295,-0.63,7.16,14.8
296,-0.675,7.22,14.85
297,-0.705,7.3,14.9
298,-0.855,7.38,14.95
299,-0.92,7.46,15
300,-0.985,7.56,15.05
301,-1.07,7.64,15.1
302,-1.15,7.72,15.15
303,-1.22,7.78,15.2
304,-1.28,7.86,15.25
305,-1.345,7.94,15.3
306,-1.415,8.02,15.35
307,-1.465,8.1,15.4
308,-1.5,8.16,15.45
309,-1.54,8.24,15.5
310,-1.52,8.32,15.55
311,-1.495,8.4,15.6
312,-1.48,8.48,15.65
313,-1.495,8.54,15.701
314,-1.53,8.62,15.751
315,-1.565,8.72,15.8
316,-1.57,8.8,15.85
317,-1.54,8.88,15.9
318,-1.495,8.96,15.95
319,-1.57,9,16
320,-1.58,9.1,16.05
321,-1.615,9.18,16.1
322,-1.65,9.26,16.15
323,-1.65,9.34,16.2
324,-1.605,9.42,16.25
325,-1.415,9.48,16.301
326,-1.305,9.56,16.35
327,-1.37,9.66,16.4
328,-1.225,9.72,16.45
329,-1.235,9.82,16.5
330,-1.33,9.9,16.55
331,-1.38,9.98,16.6
332,-1.405,10.04,16.65
333,-1.345,10.12,16.7
334,-1.355,10.2,16.751
335,-1.355,10.28,16.8
336,-1.3,10.36,16.851
337,-1.21,10.42,16.9
338,-1.135,10.5,16.95
339,-1.08,10.6,17
340,-1.115,10.68,17.05
341,-1.15,10.76,17.1
342,-1.17,10.84,17.15
343,-1.195,10.92,17.2
344,-1.205,10.98,17.25
345,-1.225,11.06,17.3
346,-1.225,11.14,17.35
347,-1.235,11.22,17.4
348,-1.265,11.32,17.45
349,-1.295,11.4,17.5
350,-1.345,11.5,17.559
351,-1.24,11.54,17.6
352,-1.33,11.62,17.65
353,-1.37,11.7,17.701
354,-1.395,11.78,17.75
355,-1.4,11.86,17.8
356,-1.43,11.92,17.85
357,-1.48,12.02,17.9
358,-1.505,12.08,17.95
359,-1.515,12.16,18
360,-1.53,12.26,18.05
361,-1.565,12.34,18.1
362,-1.57,12.38,18.151
363,-1.57,12.48,18.2
364,-1.435,12.56,18.25
365,-1.42,12.64,18.3
366,-1.52,12.72,18.35
367,-1.445,12.8,18.4
368,-1.49,12.86,18.45
369,-1.435,12.94,18.5
370,-1.39,13.02,18.551
371,-1.43,13.1,18.601
372,-1.555,13.2,18.65
373,-1.43,13.24,18.7
374,-1.425,13.32,18.75
375,-1.445,13.42,18.8
376,-1.59,13.5,18.85
377,-1.485,13.58,18.9
378,-1.49,13.66,18.95
379,-1.47,13.74,19
380,-1.44,13.8,19.05
381,-1.455,13.88,19.1
382,-1.565,13.96,19.15
383,-1.59,14.04,19.2
384,-1.6,14.12,19.25
385,-1.605,14.18,19.3
386,-1.595,14.26,19.35
387,-1.495,14.36,19.4
388,-1.625,14.42,19.45
389,-1.615,14.52,19.5
390,-1.58,14.6,19.55
391,-1.535,14.68,19.601
392,-1.48,14.74,19.65
393,-1.475,14.82,19.7
394,-1.475,14.9,19.751
395,-1.49,14.98,19.8
396,-1.515,15.06,19.85
397,-1.655,15.12,19.9
398,-1.695,15.22,19.95
399,-1.735,15.3,20
400,-1.75,15.38,20.05
401,-1.765,15.46,20.1
402,-1.755,15.54,20.15
403,-1.77,15.62,20.2
404,-1.785,15.68,20.25
405,-1.78,15.76,20.301
406,-1.8,15.84,20.35
407,-1.8,15.92,20.4
408,-1.815,16.02,20.45
409,-1.815,16.1,20.5
410,-1.805,16.16,20.55
411,-1.79,16.24,20.6
412,-1.685,16.32,20.65
413,-1.785,16.4,20.7
414,-1.66,16.48,20.75
415,-1.64,16.56,20.8
416,-1.62,16.62,20.85
417,-1.6,16.7,20.901
418,-1.68,16.78,20.95
419,-1.58,16.86,21
420,-1.585,16.96,21.05
421,-1.59,17.04,21.1
422,-1.58,17.1,21.15
423,-1.545,17.18,21.2
424,-1.505,17.26,21.25
425,-1.465,17.34,21.3
426,-1.415,17.42,21.35
427,-1.395,17.5,21.4
428,-1.39,17.56,21.45
429,-1.385,17.66,21.5
430,-1.39,17.74,21.55
431,-1.395,17.8,21.6
432,-1.39,17.9,21.65
433,-1.385,17.98,21.7
434,-1.375,18.04,21.75
435,-1.38,18.12,21.8
436,-1.38,18.2,21.85
437,-1.365,18.28,21.901
438,-1.355,18.36,21.951
439,-1.355,18.44,22.001
440,-1.36,18.5,22.05
441,-1.355,18.58,22.101
442,-1.36,18.66,22.15
443,-1.365,18.74,22.202
444,-1.38,18.84,22.25
445,-1.385,18.88,22.3
446,-1.395,18.98,22.35
447,-1.39,19.06,22.4
448,-1.295,19.14,22.45
449,-1.385,19.22,22.5
450,-1.315,19.3,22.55
451,-1.315,19.38,22.6
452,-1.425,19.44,22.65
453,-1.425,19.54,22.7
454,-1.305,19.6,22.751
455,-1.285,19.68,22.8
456,-1.27,19.78,22.85
457,-1.235,19.86,22.9
458,-1.215,19.92,22.951
459,-1.205,20,23
460,-1.19,20.08,23.051
461,-1.195,20.16,23.1
462,-1.275,20.28,23.161
463,-1.275,20.34,23.2
464,-1.15,20.38,23.25
465,-1.105,20.46,23.3
466,-1.2,20.54,23.35
467,-1.055,20.62,23.4
468,-1.155,20.72,23.45
469,-1.145,20.76,23.5
470,-1.035,20.86,23.55
471,-1.05,20.94,23.6
472,-1.15,21.02,23.65
473,-1.165,21.1,23.7
474,-1.17,21.18,23.75
475,-1.16,21.24,23.8
476,-1.135,21.32,23.85
477,-1.11,21.4,23.9
478,-1.09,21.48,23.95
479,-1.065,21.58,24
480,-1.04,21.66,24.05
481,-1.02,21.74,24.1
482,-1.005,21.8,24.151
483,-0.985,21.88,24.2
484,-1.045,21.96,24.25
485,-1.015,22.04,24.3
486,-0.9,22.12,24.35
487,-0.845,22.24,24.411
488,-0.955,22.3,24.45
489,-0.845,22.34,24.5
490,-0.93,22.42,24.55
491,-0.815,22.52,24.6
492,-0.785,22.6,24.65
493,-0.725,22.64,24.7
494,-0.67,22.74,24.75
495,-0.745,22.82,24.8
496,-0.615,22.9,24.85
497,-0.615,22.98,24.9
498,-0.605,23.06,24.95
499,-0.72,23.12,25
500,-0.605,23.2,25.05
501,-0.605,23.28,25.1
502,-0.695,23.36,25.151
503,-0.6,23.46,25.2
504,-0.58,23.54,25.25
505,-0.56,23.62,25.3
506,-0.54,23.68,25.35
507,-0.525,23.76,25.4
508,-0.525,23.84,25.45
509,-0.515,23.92,25.5
510,-0.52,24,25.55
511,-0.515,24.06,25.6
512,-0.51,24.14,25.65
513,-0.5,24.3,25.715
514,-0.5,24.32,25.75
515,-0.51,24.42,25.812
516,-0.48,24.48,25.851
517,-0.475,24.56,25.901
518,-0.455,24.62,25.95
519,-0.445,24.7,26
520,-0.44,24.78,26.05
521,-0.43,24.86,26.1
522,-0.425,24.94,26.15
523,-0.41,25,26.2
